ZONE,COUNTY,TRIP MODE,QUANTITY
4727,,DRIVEALONEPAY,1
4727,,PNR_PRMTRN,3
4727,,SCHOOL_BUS,98
4727,,SHARED2FREE,636
4727,,SHARED3FREE,378
4727,,TNC,21
4727,,TOTAL,2453
4727,,WALK,29
4728,,BIKE,15
4728,,DRIVEALONEFREE,1936
4728,,DRIVEALONEPAY,1
4728,,PNR_PRMTRN,9
4728,,SCHOOL_BUS,373
4728,,SHARED2FREE,1130
4728,,SHARED3FREE,945
4728,,TNC,51
4728,,TOTAL,4582
4728,,WALK,122
4729,,BIKE,26
4729,,DRIVEALONEFREE,2592
4729,,KNR_PRMTRN,1
4729,,PNR_PRMTRN,8
4729,,SCHOOL_BUS,204
4729,,SHARED2FREE,1397
4729,,SHARED3FREE,1069
4729,,TNC,59
4729,,TOTAL,5542
4729,,WALK,186
4730,,BIKE,4
4730,,DRIVEALONEFREE,1503
4730,,PNR_ALLTRN,2
4730,,PNR_PRMTRN,3
4730,,SCHOOL_BUS,135
4730,,SHARED2FREE,683
4730,,SHARED3FREE,495
4730,,TNC,27
4730,,TOTAL,2879
4730,,WALK,27
4731,,BIKE,7
4731,,DRIVEALONEFREE,957
4731,,KNR_PRMTRN,2
4731,,SCHOOL_BUS,122
4731,,SHARED2FREE,589
4731,,SHARED3FREE,448
4731,,TNC,13
4731,,TOTAL,2162
4731,,WALK,24
4732,,BIKE,16
4732,,DRIVEALONEFREE,1796
4732,,DRIVEALONEPAY,3
4732,,PNR_PRMTRN,6
4732,,SCHOOL_BUS,139
4732,,SHARED2FREE,847
4732,,SHARED3FREE,567
4732,,TNC,28
4732,,TOTAL,3475
4732,,WALK,73
4733,,BIKE,11
4733,,DRIVEALONEFREE,1418
4733,,PNR_ALLTRN,2
4733,,PNR_PRMTRN,3
4733,,SCHOOL_BUS,132
4733,,SHARED2FREE,715
4733,,SHARED3FREE,527
4733,,TNC,27
4733,,TOTAL,2911
4733,,WALK,76
4734,,BIKE,23
4734,,DRIVEALONEFREE,2189
4734,,DRIVEALONEPAY,1
4734,,PNR_ALLTRN,1
4734,,PNR_PRMTRN,4
4734,,SCHOOL_BUS,622
4734,,SHARED2FREE,1460
4734,,SHARED3FREE,1186
4734,,TNC,49
4734,,TOTAL,5799
4734,,WALK,264
4735,,BIKE,5
4735,,DRIVEALONEFREE,1112
4735,,KNR_ALLTRN,1
4735,,KNR_PRMTRN,1
4735,,PNR_ALLTRN,1
4735,,PNR_PRMTRN,4
4735,,SCHOOL_BUS,86
4735,,SHARED2FREE,498
4735,,SHARED3FREE,365
4735,,TNC,21
4735,,TOTAL,2129
4735,,WALK,35
4736,,BIKE,9
4736,,DRIVEALONEFREE,1052
4736,,PNR_PRMTRN,2
4736,,SCHOOL_BUS,68
4736,,SHARED2FREE,530
4736,,SHARED3FREE,358
4736,,TNC,21
4736,,TOTAL,2103
4736,,WALK,63
4737,,BIKE,20
4737,,DRIVEALONEFREE,2017
4737,,DRIVEALONEPAY,1
4737,,PNR_ALLTRN,1
4737,,SCHOOL_BUS,321
4737,,SHARED2FREE,1058
4737,,SHARED3FREE,712
4737,,TNC,56
4737,,TOTAL,4418
4737,,WALK,232
4738,,BIKE,1
4738,,DRIVEALONEFREE,303
4738,,SCHOOL_BUS,38
4738,,SHARED2FREE,153
4738,,SHARED3FREE,93
4738,,TNC,4
4738,,TOTAL,596
4738,,WALK,4
4739,,BIKE,1
4739,,DRIVEALONEFREE,427
4739,,SCHOOL_BUS,10
4739,,SHARED2FREE,216
4739,,SHARED3FREE,130
4739,,TNC,3
4739,,TOTAL,805
4739,,WALK,18
4740,,BIKE,5
4740,,DRIVEALONEFREE,279
4740,,SCHOOL_BUS,182
4740,,SHARED2FREE,197
4740,,SHARED3FREE,174
4740,,TNC,5
4740,,TOTAL,854
4740,,WALK,12
4741,,BIKE,18
4741,,DRIVEALONEFREE,1907
4741,,PNR_PRMTRN,3
4741,,SCHOOL_BUS,128
4741,,SHARED2FREE,846
4741,,SHARED3FREE,525
4741,,TNC,28
4741,,TOTAL,3557
4741,,WALK,102
4742,,BIKE,50
4742,,DRIVEALONEFREE,4108
4742,,DRIVEALONEPAY,3
4742,,KNR_ALLTRN,2
4742,,KNR_PRMTRN,5
4742,,PNR_ALLTRN,2
4742,,PNR_PRMTRN,17
4742,,SCHOOL_BUS,1027
4742,,SHARED2FREE,2681
4742,,SHARED3FREE,2120
4742,,TNC,102
4742,,TOTAL,10506
4742,,WALK,389
4743,,BIKE,40
4743,,DRIVEALONEFREE,3122
4743,,DRIVEALONEPAY,1
4743,,KNR_PRMTRN,2
4743,,PNR_ALLTRN,1
4743,,PNR_PRMTRN,8
4743,,SCHOOL_BUS,660
4743,,SHARED2FREE,1663
4743,,SHARED3FREE,1319
4743,,TNC,63
4743,,TOTAL,7228
4743,,WALK,349
4744,,BIKE,5
4744,,DRIVEALONEFREE,662
4744,,KNR_ALLTRN,1
4744,,KNR_PRMTRN,2
4744,,PNR_ALLTRN,2
4744,,PNR_PRMTRN,5
4744,,SCHOOL_BUS,62
4744,,SHARED2FREE,318
4744,,SHARED3FREE,209
4744,,TNC,15
4744,,TOTAL,1316
4744,,WALK,35
4745,,BIKE,22
4745,,DRIVEALONEFREE,2131
4745,,DRIVEALONEPAY,1
4745,,KNR_PRMTRN,6
4745,,PNR_ALLTRN,1
4745,,PNR_PRMTRN,20
4745,,SCHOOL_BUS,258
4745,,SHARED2FREE,1088
4745,,SHARED3FREE,836
4745,,TNC,39
4745,,TOTAL,4551
4745,,WALK,149
4746,,BIKE,4
4746,,DRIVEALONEFREE,1040
4746,,KNR_PRMTRN,1
4746,,PNR_ALLTRN,5
4746,,PNR_PRMTRN,4
4746,,SCHOOL_BUS,86
4746,,SHARED2FREE,473
4746,,SHARED3FREE,335
4746,,TNC,27
4746,,TOTAL,2009
4746,,WALK,34
4747,,BIKE,4
4747,,DRIVEALONEFREE,982
4747,,DRIVEALONEPAY,1
4747,,KNR_PRMTRN,1
4747,,PNR_ALLTRN,1
4747,,PNR_PRMTRN,8
4747,,SCHOOL_BUS,92
4747,,SHARED2FREE,480
4747,,SHARED3FREE,376
4747,,TNC,18
4747,,TOTAL,2027
4747,,WALK,64
4748,,BIKE,12
4748,,DRIVEALONEFREE,1786
4748,,PNR_ALLTRN,1
4748,,PNR_PRMTRN,8
4748,,SCHOOL_BUS,120
4748,,SHARED2FREE,892
4748,,SHARED3FREE,618
4748,,TNC,35
4748,,TOTAL,3550
4748,,WALK,78
4749,,BIKE,7
4749,,DRIVEALONEFREE,1285
4749,,DRIVEALONEPAY,1
4749,,KNR_PRMTRN,2
4749,,PNR_ALLTRN,1
4749,,PNR_PRMTRN,10
4749,,SCHOOL_BUS,471
4749,,SHARED2FREE,779
4749,,SHARED2PAY,2
4749,,SHARED3FREE,615
4749,,TNC,24
4749,,TOTAL,3268
4749,,WALK,71
4750,,BIKE,2
4750,,DRIVEALONEFREE,926
4750,,KNR_PRMTRN,1
4750,,PNR_ALLTRN,2
4750,,PNR_PRMTRN,11
4750,,SCHOOL_BUS,88
4750,,SHARED2FREE,419
4750,,SHARED3FREE,271
4750,,TNC,17
4750,,TOTAL,1756
4750,,WALK,19
4751,,BIKE,23
4751,,DRIVEALONEFREE,1939
4751,,DRIVEALONEPAY,7
4751,,KNR_ALLTRN,3
4751,,KNR_PRMTRN,3
4751,,PNR_ALLTRN,5
4751,,PNR_PRMTRN,9
4751,,SCHOOL_BUS,239
4751,,SHARED2FREE,1157
4751,,SHARED3FREE,922
4751,,TNC,34
4751,,TOTAL,4443
4751,,WALK,102
4752,,BIKE,13
4752,,DRIVEALONEFREE,1803
4752,,DRIVEALONEPAY,1
4752,,KNR_PRMTRN,2
4752,,PNR_ALLTRN,1
4752,,PNR_PRMTRN,11
4752,,SCHOOL_BUS,207
4752,,SHARED2FREE,985
4752,,SHARED3FREE,650
4752,,TNC,33
4752,,TOTAL,3771
4752,,WALK,65
4753,,BIKE,22
4753,,DRIVEALONEFREE,1784
4753,,PNR_ALLTRN,3
4753,,PNR_PRMTRN,7
4753,,SCHOOL_BUS,888
4753,,SHARED2FREE,1202
4753,,SHARED3FREE,1114
4753,,TNC,44
4753,,TOTAL,5166
4753,,WALK,102
4754,,BIKE,16
4754,,DRIVEALONEFREE,1646
4754,,DRIVEALONEPAY,3
4754,,KNR_ALLTRN,2
4754,,KNR_PRMTRN,2
4754,,PNR_ALLTRN,3
4754,,PNR_PRMTRN,13
4754,,SCHOOL_BUS,219
4754,,SHARED2FREE,851
4754,,SHARED3FREE,752
4754,,TNC,32
4754,,TOTAL,3587
4754,,WALK,48
4755,,BIKE,3
4755,,DRIVEALONEFREE,370
4755,,SCHOOL_BUS,49
4755,,SHARED2FREE,189
4755,,SHARED3FREE,173
4755,,TNC,6
4755,,TOTAL,799
4755,,WALK,9
4756,,BIKE,5
4756,,DRIVEALONEFREE,556
4756,,PNR_PRMTRN,1
4756,,SCHOOL_BUS,34
4756,,SHARED2FREE,295
4756,,SHARED3FREE,215
4756,,TNC,10
4756,,TOTAL,1127
4756,,WALK,11
4757,,BIKE,15
4757,,DRIVEALONEFREE,2081
4757,,KNR_PRMTRN,2
4757,,PNR_PRMTRN,5
4757,,SCHOOL_BUS,46
4757,,SHARED2FREE,797
4757,,SHARED3FREE,533
4757,,TNC,39
4757,,TOTAL,3630
4757,,WALK,109
4757,,WALK_ALLTRN,1
4757,,WALK_PRMTRN,2
4758,,BIKE,25
4758,,DRIVEALONEFREE,1479
4758,,DRIVEALONEPAY,1
4758,,KNR_ALLTRN,1
4758,,PNR_PRMTRN,3
4758,,SCHOOL_BUS,73
4758,,SHARED2FREE,756
4758,,SHARED3FREE,557
4758,,TNC,33
4758,,TOTAL,3020
4758,,WALK,90
4758,,WALK_PRMTRN,2
4759,,BIKE,30
4759,,DRIVEALONEFREE,2656
4759,,SCHOOL_BUS,27
4759,,SHARED2FREE,1269
4759,,SHARED3FREE,882
4759,,TNC,50
4759,,TOTAL,5042
4759,,WALK,127
4759,,WALK_ALLTRN,1
4760,,BIKE,50
4760,,DRIVEALONEFREE,4889
4760,,DRIVEALONEPAY,3
4760,,PNR_PRMTRN,6
4760,,SCHOOL_BUS,733
4760,,SHARED2FREE,2834
4760,,SHARED3FREE,2074
4760,,TNC,107
4760,,TOTAL,11184
4760,,WALK,488
4761,,BIKE,20
4761,,DRIVEALONEFREE,2117
4761,,DRIVEALONEPAY,3
4761,,PNR_PRMTRN,7
4761,,SCHOOL_BUS,185
4761,,SHARED2FREE,1082
4761,,SHARED3FREE,723
4761,,TNC,48
4761,,TOTAL,4267
4761,,WALK,82
4762,,BIKE,25
4762,,DRIVEALONEFREE,2387
4762,,DRIVEALONEPAY,28
4762,,KNR_ALLTRN,1
4762,,PNR_PRMTRN,7
4762,,SCHOOL_BUS,185
4762,,SHARED2FREE,1116
4762,,SHARED2PAY,1
4762,,SHARED3FREE,788
4762,,SHARED3PAY,1
4762,,TNC,34
4762,,TOTAL,4666
4762,,WALK,93
4763,,BIKE,3
4763,,DRIVEALONEFREE,474
4763,,DRIVEALONEPAY,6
4763,,PNR_PRMTRN,2
4763,,SCHOOL_BUS,11
4763,,SHARED2FREE,180
4763,,SHARED3FREE,173
4763,,TNC,5
4763,,TOTAL,869
4763,,WALK,15
4764,,BIKE,33
4764,,DRIVEALONEFREE,2665
4764,,DRIVEALONEPAY,18
4764,,KNR_ALLTRN,1
4764,,KNR_PRMTRN,2
4764,,PNR_PRMTRN,2
4764,,SCHOOL_BUS,85
4764,,SHARED2FREE,1333
4764,,SHARED3FREE,863
4764,,SHARED3PAY,1
4764,,TNC,53
4764,,TOTAL,5322
4764,,WALK,266
4765,,BIKE,15
4765,,DRIVEALONEFREE,1830
4765,,DRIVEALONEPAY,21
4765,,KNR_ALLTRN,1
4765,,PNR_PRMTRN,2
4765,,SCHOOL_BUS,424
4765,,SHARED2FREE,1059
4765,,SHARED2PAY,1
4765,,SHARED3FREE,851
4765,,SHARED3PAY,1
4765,,TNC,34
4765,,TOTAL,4389
4765,,WALK,150
4766,,BIKE,60
4766,,DRIVEALONEFREE,5299
4766,,DRIVEALONEPAY,92
4766,,KNR_ALLTRN,1
4766,,KNR_PRMTRN,1
4766,,PNR_ALLTRN,1
4766,,SCHOOL_BUS,1028
4766,,SHARED2FREE,3041
4766,,SHARED2PAY,6
4766,,SHARED3FREE,2347
4766,,SHARED3PAY,1
4766,,TNC,110
4766,,TOTAL,12485
4766,,WALK,498
4767,,BIKE,23
4767,,DRIVEALONEFREE,3289
4767,,DRIVEALONEPAY,10
4767,,KNR_PRMTRN,1
4767,,SCHOOL_BUS,62
4767,,SHARED2FREE,1587
4767,,SHARED2PAY,1
4767,,SHARED3FREE,1259
4767,,TNC,60
4767,,TOTAL,6426
4767,,WALK,134
4768,,BIKE,8
4768,,DRIVEALONEFREE,562
4768,,DRIVEALONEPAY,19
4768,,PNR_PRMTRN,1
4768,,SCHOOL_BUS,26
4768,,SHARED2FREE,261
4768,,SHARED2PAY,1
4768,,SHARED3FREE,195
4768,,SHARED3PAY,2
4768,,TNC,9
4768,,TOTAL,1104
4768,,WALK,20
4769,,BIKE,15
4769,,DRIVEALONEFREE,1900
4769,,DRIVEALONEPAY,33
4769,,KNR_PRMTRN,4
4769,,PNR_PRMTRN,2
4769,,SCHOOL_BUS,109
4769,,SHARED2FREE,931
4769,,SHARED2PAY,4
4769,,SHARED3FREE,624
4769,,SHARED3PAY,6
4769,,TNC,27
4769,,TOTAL,3747
4769,,WALK,92
4770,,BIKE,10
4770,,DRIVEALONEFREE,2024
4770,,DRIVEALONEPAY,40
4770,,KNR_ALLTRN,1
4770,,KNR_PRMTRN,2
4770,,PNR_ALLTRN,1
4770,,SCHOOL_BUS,103
4770,,SHARED2FREE,1092
4770,,SHARED2PAY,2
4770,,SHARED3FREE,773
4770,,SHARED3PAY,2
4770,,TNC,45
4770,,TOTAL,4229
4770,,WALK,134
4771,,BIKE,5
4771,,DRIVEALONEFREE,1291
4771,,DRIVEALONEPAY,31
4771,,KNR_PRMTRN,2
4771,,SCHOOL_BUS,98
4771,,SHARED2FREE,608
4771,,SHARED2PAY,2
4771,,SHARED3FREE,394
4771,,SHARED3PAY,2
4771,,TNC,16
4771,,TOTAL,2473
4771,,WALK,24
4772,,BIKE,5
4772,,DRIVEALONEFREE,287
4772,,DRIVEALONEPAY,4
4772,,SCHOOL_BUS,20
4772,,SHARED2FREE,110
4772,,SHARED3FREE,38
4772,,TNC,6
4772,,TOTAL,476
4772,,WALK,6
4773,,BIKE,1
4773,,DRIVEALONEFREE,177
4773,,DRIVEALONEPAY,4
4773,,SCHOOL_BUS,27
4773,,SHARED2FREE,95
4773,,SHARED3FREE,56
4773,,TOTAL,360
4774,,DRIVEALONEFREE,68
4774,,SCHOOL_BUS,4
4774,,SHARED2FREE,22
4774,,SHARED3FREE,15
4774,,TOTAL,109
4775,,DRIVEALONEFREE,373
4775,,DRIVEALONEPAY,7
4775,,SCHOOL_BUS,40
4775,,SHARED2FREE,139
4775,,SHARED3FREE,104
4775,,TNC,1
4775,,TOTAL,670
4775,,WALK,6
4776,,DRIVEALONEFREE,144
4776,,SCHOOL_BUS,12
4776,,SHARED2FREE,58
4776,,SHARED3FREE,37
4776,,TNC,2
4776,,TOTAL,253
4777,,DRIVEALONEFREE,226
4777,,DRIVEALONEPAY,4
4777,,SCHOOL_BUS,52
4777,,SHARED2FREE,108
4777,,SHARED3FREE,77
4777,,TNC,2
4777,,TOTAL,469
4778,,BIKE,3
4778,,DRIVEALONEFREE,761
4778,,DRIVEALONEPAY,5
4778,,SCHOOL_BUS,104
4778,,SHARED2FREE,261
4778,,SHARED3FREE,187
4778,,TNC,16
4778,,TOTAL,1347
4778,,WALK,10
4779,,BIKE,19
4779,,DRIVEALONEFREE,2617
4779,,DRIVEALONEPAY,11
4779,,SCHOOL_BUS,206
4779,,SHARED2FREE,691
4779,,SHARED3FREE,405
4779,,SHARED3PAY,1
4779,,TNC,39
4779,,TOTAL,4005
4779,,WALK,16
4780,,DRIVEALONEFREE,68
4780,,SCHOOL_BUS,8
4780,,SHARED2FREE,22
4780,,SHARED3FREE,32
4780,,TNC,1
4780,,TOTAL,131
4781,,BIKE,1
4781,,DRIVEALONEFREE,234
4781,,DRIVEALONEPAY,5
4781,,SCHOOL_BUS,27
4781,,SHARED2FREE,91
4781,,SHARED3FREE,72
4781,,SHARED3PAY,1
4781,,TOTAL,431
4782,,BIKE,7
4782,,DRIVEALONEFREE,1352
4782,,DRIVEALONEPAY,36
4782,,SCHOOL_BUS,226
4782,,SHARED2FREE,721
4782,,SHARED2PAY,2
4782,,SHARED3FREE,534
4782,,SHARED3PAY,6
4782,,TNC,18
4782,,TOTAL,2938
4782,,WALK,36
4783,,BIKE,4
4783,,DRIVEALONEFREE,1019
4783,,DRIVEALONEPAY,13
4783,,SCHOOL_BUS,175
4783,,SHARED2FREE,456
4783,,SHARED2PAY,2
4783,,SHARED3FREE,393
4783,,SHARED3PAY,1
4783,,TNC,20
4783,,TOTAL,2099
4783,,WALK,16
4784,,BIKE,13
4784,,DRIVEALONEFREE,1341
4784,,DRIVEALONEPAY,6
4784,,SCHOOL_BUS,1240
4784,,SHARED2FREE,940
4784,,SHARED3FREE,839
4784,,TNC,28
4784,,TOTAL,4458
4784,,WALK,51
4785,,BIKE,5
4785,,DRIVEALONEFREE,471
4785,,DRIVEALONEPAY,4
4785,,PNR_PRMTRN,1
4785,,SCHOOL_BUS,82
4785,,SHARED2FREE,179
4785,,SHARED3FREE,171
4785,,TNC,5
4785,,TOTAL,922
4785,,WALK,4
4786,,BIKE,1
4786,,DRIVEALONEFREE,207
4786,,DRIVEALONEPAY,1
4786,,SCHOOL_BUS,278
4786,,SHARED2FREE,136
4786,,SHARED3FREE,103
4786,,TNC,1
4786,,TOTAL,737
4786,,WALK,10
4787,,BIKE,1
4787,,DRIVEALONEFREE,510
4787,,DRIVEALONEPAY,5
4787,,SCHOOL_BUS,87
4787,,SHARED2FREE,320
4787,,SHARED3FREE,153
4787,,SHARED3PAY,2
4787,,TNC,10
4787,,TOTAL,1106
4787,,WALK,18
4788,,DRIVEALONEFREE,119
4788,,SCHOOL_BUS,20
4788,,SHARED2FREE,66
4788,,SHARED3FREE,36
4788,,TNC,1
4788,,TOTAL,245
4788,,WALK,3
4789,,BIKE,2
4789,,DRIVEALONEFREE,275
4789,,DRIVEALONEPAY,2
4789,,SCHOOL_BUS,30
4789,,SHARED2FREE,126
4789,,SHARED3FREE,91
4789,,TNC,1
4789,,TOTAL,531
4789,,WALK,4
4790,,BIKE,8
4790,,DRIVEALONEFREE,1084
4790,,DRIVEALONEPAY,1
4790,,SCHOOL_BUS,60
4790,,SHARED2FREE,565
4790,,SHARED3FREE,258
4790,,TNC,17
4790,,TOTAL,2024
4790,,WALK,31
4791,,BIKE,3
4791,,DRIVEALONEFREE,884
4791,,DRIVEALONEPAY,5
4791,,SCHOOL_BUS,119
4791,,SHARED2FREE,527
4791,,SHARED3FREE,331
4791,,TNC,19
4791,,TOTAL,1918
4791,,WALK,30
4792,,BIKE,4
4792,,DRIVEALONEFREE,644
4792,,DRIVEALONEPAY,8
4792,,SCHOOL_BUS,34
4792,,SHARED2FREE,242
4792,,SHARED2PAY,1
4792,,SHARED3FREE,135
4792,,TNC,7
4792,,TOTAL,1083
4792,,WALK,8
4793,,BIKE,1
4793,,DRIVEALONEFREE,271
4793,,DRIVEALONEPAY,2
4793,,SCHOOL_BUS,10
4793,,SHARED2FREE,136
4793,,SHARED3FREE,79
4793,,TNC,6
4793,,TOTAL,513
4793,,WALK,8
4794,,BIKE,14
4794,,DRIVEALONEFREE,636
4794,,DRIVEALONEPAY,2
4794,,SCHOOL_BUS,488
4794,,SHARED2FREE,342
4794,,SHARED3FREE,277
4794,,TNC,12
4794,,TOTAL,1786
4794,,WALK,15
4795,,DRIVEALONEFREE,181
4795,,DRIVEALONEPAY,4
4795,,SCHOOL_BUS,32
4795,,SHARED2FREE,73
4795,,SHARED3FREE,70
4795,,TNC,1
4795,,TOTAL,370
4795,,WALK,9
4796,,DRIVEALONEFREE,148
4796,,DRIVEALONEPAY,2
4796,,SCHOOL_BUS,13
4796,,SHARED2FREE,84
4796,,SHARED3FREE,46
4796,,TNC,5
4796,,TOTAL,298
4797,,DRIVEALONEFREE,72
4797,,DRIVEALONEPAY,3
4797,,SCHOOL_BUS,6
4797,,SHARED2FREE,32
4797,,SHARED3FREE,14
4797,,TNC,1
4797,,TOTAL,128
4798,,DRIVEALONEFREE,100
4798,,DRIVEALONEPAY,1
4798,,SCHOOL_BUS,5
4798,,SHARED2FREE,30
4798,,SHARED3FREE,26
4798,,TOTAL,162
4799,,BIKE,6
4799,,DRIVEALONEFREE,544
4799,,DRIVEALONEPAY,2
4799,,SCHOOL_BUS,21
4799,,SHARED2FREE,231
4799,,SHARED3FREE,142
4799,,TNC,5
4799,,TOTAL,991
4799,,WALK,40
4800,,BIKE,2
4800,,DRIVEALONEFREE,159
4800,,DRIVEALONEPAY,1
4800,,SCHOOL_BUS,3
4800,,SHARED2FREE,73
4800,,SHARED3FREE,25
4800,,TNC,3
4800,,TOTAL,269
4800,,WALK,3
4801,,DRIVEALONEFREE,60
4801,,DRIVEALONEPAY,1
4801,,SCHOOL_BUS,3
4801,,SHARED2FREE,23
4801,,SHARED3FREE,11
4801,,TOTAL,98
4802,,BIKE,5
4802,,DRIVEALONEFREE,314
4802,,DRIVEALONEPAY,8
4802,,SCHOOL_BUS,65
4802,,SHARED2FREE,174
4802,,SHARED2PAY,1
4802,,SHARED3FREE,145
4802,,TNC,3
4802,,TOTAL,735
4802,,WALK,20
4803,,BIKE,2
4803,,DRIVEALONEFREE,372
4803,,DRIVEALONEPAY,3
4803,,SCHOOL_BUS,63
4803,,SHARED2FREE,199
4803,,SHARED3FREE,113
4803,,TNC,6
4803,,TOTAL,769
4803,,WALK,11
4804,,BIKE,6
4804,,DRIVEALONEFREE,433
4804,,DRIVEALONEPAY,6
4804,,SCHOOL_BUS,58
4804,,SHARED2FREE,187
4804,,SHARED3FREE,117
4804,,TNC,13
4804,,TOTAL,837
4804,,WALK,17
4805,,BIKE,6
4805,,DRIVEALONEFREE,490
4805,,DRIVEALONEPAY,4
4805,,SCHOOL_BUS,87
4805,,SHARED2FREE,269
4805,,SHARED3FREE,223
4805,,TNC,7
4805,,TOTAL,1159
4805,,WALK,73
4806,,BIKE,21
4806,,DRIVEALONEFREE,1345
4806,,DRIVEALONEPAY,3
4806,,SCHOOL_BUS,114
4806,,SHARED2FREE,544
4806,,SHARED3FREE,383
4806,,SHARED3PAY,1
4806,,TNC,41
4806,,TOTAL,2642
4806,,WALK,190
4807,,BIKE,10
4807,,DRIVEALONEFREE,827
4807,,DRIVEALONEPAY,3
4807,,SCHOOL_BUS,29
4807,,SHARED2FREE,332
4807,,SHARED3FREE,233
4807,,TNC,17
4807,,TOTAL,1587
4807,,WALK,136
4808,,BIKE,12
4808,,DRIVEALONEFREE,1208
4808,,DRIVEALONEPAY,2
4808,,SCHOOL_BUS,32
4808,,SHARED2FREE,460
4808,,SHARED3FREE,328
4808,,TNC,18
4808,,TOTAL,2149
4808,,WALK,89
4809,,BIKE,16
4809,,DRIVEALONEFREE,1747
4809,,DRIVEALONEPAY,8
4809,,SCHOOL_BUS,88
4809,,SHARED2FREE,759
4809,,SHARED3FREE,549
4809,,TNC,37
4809,,TOTAL,3592
4809,,WALK,388
4810,,BIKE,19
4810,,DRIVEALONEFREE,1599
4810,,DRIVEALONEPAY,1
4810,,SCHOOL_BUS,385
4810,,SHARED2FREE,820
4810,,SHARED2PAY,1
4810,,SHARED3FREE,684
4810,,TNC,44
4810,,TOTAL,3793
4810,,WALK,240
4811,,BIKE,13
4811,,DRIVEALONEFREE,705
4811,,DRIVEALONEPAY,3
4811,,SCHOOL_BUS,37
4811,,SHARED2FREE,225
4811,,SHARED3FREE,119
4811,,SHARED3PAY,1
4811,,TNC,16
4811,,TOTAL,1201
4811,,WALK,82
4812,,BIKE,6
4812,,DRIVEALONEFREE,474
4812,,DRIVEALONEPAY,3
4812,,SCHOOL_BUS,128
4812,,SHARED2FREE,312
4812,,SHARED3FREE,180
4812,,SHARED3PAY,1
4812,,TNC,4
4812,,TOTAL,1108
4813,,BIKE,6
4813,,DRIVEALONEFREE,478
4813,,DRIVEALONEPAY,3
4813,,SCHOOL_BUS,111
4813,,SHARED2FREE,207
4813,,SHARED3FREE,209
4813,,TNC,5
4813,,TOTAL,1024
4813,,WALK,5
4814,,BIKE,1
4814,,DRIVEALONEFREE,91
4814,,DRIVEALONEPAY,1
4814,,SCHOOL_BUS,18
4814,,SHARED2FREE,44
4814,,SHARED3FREE,44
4814,,TOTAL,199
4815,,BIKE,3
4815,,DRIVEALONEFREE,274
4815,,DRIVEALONEPAY,4
4815,,SCHOOL_BUS,41
4815,,SHARED2FREE,108
4815,,SHARED3FREE,87
4815,,SHARED3PAY,1
4815,,TNC,1
4815,,TOTAL,532
4815,,WALK,13
4816,,DRIVEALONEFREE,83
4816,,SCHOOL_BUS,4
4816,,SHARED2FREE,21
4816,,SHARED3FREE,20
4816,,TOTAL,129
4816,,WALK,1
4817,,BIKE,25
4817,,DRIVEALONEFREE,985
4817,,DRIVEALONEPAY,2
4817,,SCHOOL_BUS,1113
4817,,SHARED2FREE,719
4817,,SHARED3FREE,589
4817,,TNC,17
4817,,TOTAL,3521
4817,,WALK,71
4818,,BIKE,7
4818,,DRIVEALONEFREE,463
4818,,DRIVEALONEPAY,6
4818,,PNR_PRMTRN,1
4818,,SCHOOL_BUS,74
4818,,SHARED2FREE,258
4818,,SHARED3FREE,127
4818,,TNC,6
4818,,TOTAL,948
4818,,WALK,6
4819,,BIKE,6
4819,,DRIVEALONEFREE,404
4819,,DRIVEALONEPAY,7
4819,,SCHOOL_BUS,73
4819,,SHARED2FREE,167
4819,,SHARED3FREE,137
4819,,TNC,7
4819,,TOTAL,807
4819,,WALK,6
4820,,BIKE,1
4820,,DRIVEALONEFREE,59
4820,,DRIVEALONEPAY,2
4820,,SCHOOL_BUS,20
4820,,SHARED2FREE,25
4820,,SHARED3FREE,31
4820,,TOTAL,139
4820,,WALK,1
4821,,BIKE,2
4821,,DRIVEALONEFREE,452
4821,,DRIVEALONEPAY,5
4821,,SCHOOL_BUS,30
4821,,SHARED2FREE,228
4821,,SHARED3FREE,144
4821,,TNC,5
4821,,TOTAL,886
4821,,WALK,20
4822,,DRIVEALONEFREE,89
4822,,DRIVEALONEPAY,2
4822,,SCHOOL_BUS,12
4822,,SHARED2FREE,32
4822,,SHARED3FREE,31
4822,,TOTAL,166
4823,,DRIVEALONEFREE,17
4823,,SCHOOL_BUS,5
4823,,SHARED2FREE,9
4823,,SHARED3FREE,15
4823,,TOTAL,46
4824,,DRIVEALONEFREE,235
4824,,DRIVEALONEPAY,5
4824,,SCHOOL_BUS,32
4824,,SHARED2FREE,104
4824,,SHARED3FREE,70
4824,,TOTAL,447
4824,,WALK,1
4825,,DRIVEALONEFREE,151
4825,,DRIVEALONEPAY,3
4825,,SCHOOL_BUS,19
4825,,SHARED2FREE,53
4825,,SHARED3FREE,28
4825,,TOTAL,255
4825,,WALK,1
4826,,BIKE,3
4826,,DRIVEALONEFREE,239
4826,,DRIVEALONEPAY,5
4826,,SCHOOL_BUS,43
4826,,SHARED2FREE,75
4826,,SHARED3FREE,73
4826,,TNC,1
4826,,TOTAL,442
4826,,WALK,3
4827,,BIKE,6
4827,,DRIVEALONEFREE,566
4827,,DRIVEALONEPAY,5
4827,,SCHOOL_BUS,81
4827,,SHARED2FREE,267
4827,,SHARED2PAY,1
4827,,SHARED3FREE,199
4827,,TNC,3
