ZONE,PER,QUANTITY
5,PER25,94
5,PER26,96
5,PER27,95
5,PER28,99
5,PER29,89
5,PER30,84
5,PER31,80
5,PER32,80
5,PER33,73
5,PER34,79
5,PER35,67
5,PER36,53
5,PER37,36
5,PER38,41
5,PER39,38
5,PER40,17
5,PER41,8
5,PER42,7
5,PER43,3
5,PER44,3
5,PER45,2
5,PER46,0
5,PER47,0
5,PER48,0
5,PER01,12
5,PER02,24
5,PER03,29
5,PER04,45
5,PER05,73
5,PER06,122
5,PER07,201
5,PER08,338
5,PER09,452
5,PER10,581
5,PER11,724
5,PER12,842
5,PER13,949
5,PER14,1038
5,PER15,1118
5,PER16,1158
5,PER17,1176
5,PER18,1188
5,PER19,1200
5,PER20,1182
5,PER21,1164
5,PER22,1140
5,PER23,1131
5,PER24,1108
5,PER25,1051
5,PER26,1039
5,PER27,992
5,PER28,913
5,PER29,860
5,PER30,791
5,PER31,681
5,PER32,627
5,PER33,574
5,PER34,463
5,PER35,401
5,PER36,320
5,PER37,250
5,PER38,209
5,PER39,143
5,PER40,94
5,PER41,69
5,PER42,56
5,PER43,42
5,PER44,23
5,PER45,17
5,PER46,14
5,PER47,9
5,PER48,8
5,PER01,0
5,PER02,2
5,PER03,4
5,PER04,2
5,PER05,1
5,PER06,7
5,PER07,5
5,PER08,11
5,PER09,26
5,PER10,38
5,PER11,34
5,PER12,41
5,PER13,43
5,PER14,48
5,PER15,53
5,PER16,48
5,PER17,46
5,PER18,49
5,PER19,52
5,PER20,44
5,PER21,51
5,PER22,59
5,PER23,62
5,PER24,66
5,PER25,71
5,PER26,78
5,PER27,87
5,PER28,83
5,PER29,87
5,PER30,95
5,PER31,105
5,PER32,113
5,PER33,124
5,PER34,113
5,PER35,96
5,PER36,66
5,PER37,65
5,PER38,40
5,PER39,24
5,PER40,22
5,PER41,17
5,PER42,7
5,PER43,1
5,PER44,1
5,PER45,5
5,PER46,0
5,PER47,0
5,PER48,0
5,PER01,7
5,PER02,15
5,PER03,14
5,PER04,24
5,PER05,46
5,PER06,63
5,PER07,211
5,PER08,649
5,PER09,1802
5,PER10,3077
5,PER11,3593
5,PER12,3595
5,PER13,3634
5,PER14,3628
5,PER15,3672
5,PER16,3682
5,PER17,3711
5,PER18,3716
5,PER19,3689
5,PER20,3679
5,PER21,3681
5,PER22,3644
5,PER23,3707
5,PER24,3711
5,PER25,3276
5,PER26,2920
5,PER27,2357
5,PER28,1818
5,PER29,1468
5,PER30,1286
5,PER31,1141
5,PER32,1030
5,PER33,900
5,PER34,800
5,PER35,621
5,PER36,482
5,PER37,406
5,PER38,288
5,PER39,211
5,PER40,159
5,PER41,124
5,PER42,89
5,PER43,65
5,PER44,50
5,PER45,50
5,PER46,41
5,PER47,27
5,PER48,13
5,PER01,3
5,PER02,8
5,PER03,8
5,PER04,5
5,PER05,3
5,PER06,4
5,PER07,16
5,PER08,31
5,PER09,52
5,PER10,89
5,PER11,120
5,PER12,132
5,PER13,153
5,PER14,163
5,PER15,184
5,PER16,202
5,PER17,227
5,PER18,237
5,PER19,248
5,PER20,265
5,PER21,251
5,PER22,233
5,PER23,239
5,PER24,229
5,PER25,213
5,PER26,213
5,PER27,211
5,PER28,196
5,PER29,177
5,PER30,191
5,PER31,172
5,PER32,142
5,PER33,131
5,PER34,119
5,PER35,93
5,PER36,69
5,PER37,44
5,PER38,33
5,PER39,37
5,PER40,27
5,PER41,11
5,PER42,1
5,PER43,5
5,PER44,5
5,PER45,5
5,PER46,7
5,PER47,2
5,PER48,0
5,PER01,0
5,PER02,0
5,PER03,0
5,PER04,1
5,PER05,5
5,PER06,7
5,PER07,11
5,PER08,15
5,PER09,24
5,PER10,44
5,PER11,52
5,PER12,51
5,PER13,59
5,PER14,60
5,PER15,66
5,PER16,76
5,PER17,84
5,PER18,99
5,PER19,101
5,PER20,106
5,PER21,92
5,PER22,81
5,PER23,78
5,PER24,77
5,PER25,70
5,PER26,62
5,PER27,57
5,PER28,54
5,PER29,49
5,PER30,43
5,PER31,38
5,PER32,25
5,PER33,20
5,PER34,19
5,PER35,12
5,PER36,11
5,PER37,8
5,PER38,3
5,PER39,8
5,PER40,8
5,PER41,4
5,PER42,3
5,PER43,2
5,PER44,2
5,PER45,0
5,PER46,0
5,PER47,1
5,PER48,0
5,PER01,0
5,PER02,0
5,PER03,0
5,PER04,0
5,PER05,1
5,PER06,1
5,PER07,1
5,PER08,3
5,PER09,11
5,PER10,26
5,PER11,28
5,PER12,28
5,PER13,31
5,PER14,29
5,PER15,27
5,PER16,36
5,PER17,33
5,PER18,39
5,PER19,39
5,PER20,42
5,PER21,39
5,PER22,38
5,PER23,39
5,PER24,31
5,PER25,27
5,PER26,36
5,PER27,43
5,PER28,39
5,PER29,40
5,PER30,45
5,PER31,37
5,PER32,42
5,PER33,45
5,PER34,35
5,PER35,40
5,PER36,32
5,PER37,17
5,PER38,12
5,PER39,11
5,PER40,14
5,PER41,10
5,PER42,8
5,PER43,4
5,PER44,3
5,PER45,1
5,PER46,2
5,PER47,1
5,PER48,1
5,PER01,3
5,PER02,4
5,PER03,3
5,PER04,5
5,PER05,6
5,PER06,12
5,PER07,72
5,PER08,229
5,PER09,686
5,PER10,1199
5,PER11,1448
5,PER12,1482
5,PER13,1499
5,PER14,1515
5,PER15,1524
5,PER16,1537
5,PER17,1534
5,PER18,1540
5,PER19,1522
5,PER20,1518
5,PER21,1520
5,PER22,1506
5,PER23,1500
5,PER24,1470
5,PER25,1274
5,PER26,1121
5,PER27,897
5,PER28,665
5,PER29,492
5,PER30,405
5,PER31,332
5,PER32,253
5,PER33,193
5,PER34,151
5,PER35,115
5,PER36,91
5,PER37,59
5,PER38,47
5,PER39,43
5,PER40,40
5,PER41,28
5,PER42,23
5,PER43,19
5,PER44,17
5,PER45,16
5,PER46,14
5,PER47,9
5,PER48,4
5,PER01,0
5,PER02,0
5,PER03,0
5,PER04,0
5,PER05,0
5,PER06,1
5,PER07,2
5,PER08,5
5,PER09,14
5,PER10,30
5,PER11,31
5,PER12,31
5,PER13,37
5,PER14,45
5,PER15,50
5,PER16,51
5,PER17,52
5,PER18,61
5,PER19,71
5,PER20,72
5,PER21,61
5,PER22,55
5,PER23,49
5,PER24,47
5,PER25,47
5,PER26,47
5,PER27,38
5,PER28,41
5,PER29,34
5,PER30,31
5,PER31,34
5,PER32,32
5,PER33,26
5,PER34,26
5,PER35,26
5,PER36,14
5,PER37,13
5,PER38,10
5,PER39,4
5,PER40,2
5,PER41,2
5,PER42,4
5,PER43,2
5,PER44,2
5,PER45,2
5,PER46,1
5,PER47,1
5,PER48,0
5,PER01,0
5,PER02,0
5,PER03,0
5,PER04,1
5,PER05,8
5,PER06,14
5,PER07,21
5,PER08,25
5,PER09,31
5,PER10,49
5,PER11,46
5,PER12,50
5,PER13,51
5,PER14,56
5,PER15,61
5,PER16,61
5,PER17,57
5,PER18,63
5,PER19,67
5,PER20,71
5,PER21,75
5,PER22,60
5,PER23,57
5,PER24,54
5,PER25,60
5,PER26,70
5,PER27,69
5,PER28,58
5,PER29,60
5,PER30,60
5,PER31,66
5,PER32,64
5,PER33,67
5,PER34,63
5,PER35,56
5,PER36,48
5,PER37,42
5,PER38,30
5,PER39,17
5,PER40,10
5,PER41,6
5,PER42,3
5,PER43,4
5,PER44,5
5,PER45,3
5,PER46,2
5,PER47,2
5,PER48,2
5,PER01,0
5,PER02,0
5,PER03,3
5,PER04,5
5,PER05,19
5,PER06,42
5,PER07,79
5,PER08,139
5,PER09,205
5,PER10,314
5,PER11,389
5,PER12,445
5,PER13,518
5,PER14,576
5,PER15,671
5,PER16,719
5,PER17,732
5,PER18,766
5,PER19,770
5,PER20,783
5,PER21,768
5,PER22,736
5,PER23,708
5,PER24,731
5,PER25,767
5,PER26,737
5,PER27,683
5,PER28,634
5,PER29,610
5,PER30,587
5,PER31,548
5,PER32,495
5,PER33,490
5,PER34,466
5,PER35,386
5,PER36,301
5,PER37,205
5,PER38,149
5,PER39,109
5,PER40,59
5,PER41,39
5,PER42,32
5,PER43,20
5,PER44,13
5,PER45,17
5,PER46,15
5,PER47,12
5,PER48,11
5,PER01,2
5,PER02,3
5,PER03,4
5,PER04,7
5,PER05,7
5,PER06,15
5,PER07,31
5,PER08,75
5,PER09,96
5,PER10,143
5,PER11,134
5,PER12,145
5,PER13,143
5,PER14,151
5,PER15,155
5,PER16,142
5,PER17,155
5,PER18,151
5,PER19,155
5,PER20,165
5,PER21,179
5,PER22,171
5,PER23,175
5,PER24,182
5,PER25,185
5,PER26,217
5,PER27,219
5,PER28,214
5,PER29,213
5,PER30,223
5,PER31,224
5,PER32,229
5,PER33,215
5,PER34,193
5,PER35,142
5,PER36,122
5,PER37,100
5,PER38,83
5,PER39,55
5,PER40,38
5,PER41,21
5,PER42,17
5,PER43,11
5,PER44,3
5,PER45,3
5,PER46,1
5,PER47,2
5,PER48,2
5,PER01,0
5,PER02,0
5,PER03,3
5,PER04,4
5,PER05,7
5,PER06,10
5,PER07,17
5,PER08,35
5,PER09,64
5,PER10,85
5,PER11,88
5,PER12,90
5,PER13,82
5,PER14,89
5,PER15,81
5,PER16,79
5,PER17,78
5,PER18,76
5,PER19,81
5,PER20,80
5,PER21,75
5,PER22,84
5,PER23,96
5,PER24,107
5,PER25,114
5,PER26,118
5,PER27,118
5,PER28,121
5,PER29,112
5,PER30,132
5,PER31,140
5,PER32,129
5,PER33,114
5,PER34,116
5,PER35,120
5,PER36,88
5,PER37,53
5,PER38,47
5,PER39,42
5,PER40,34
5,PER41,20
5,PER42,16
5,PER43,3
5,PER44,4
5,PER45,6
5,PER46,5
5,PER47,0
5,PER48,0
5,PER01,1
5,PER02,2
5,PER03,3
5,PER04,3
5,PER05,3
5,PER06,3
5,PER07,5
5,PER08,11
5,PER09,21
5,PER10,35
5,PER11,33
5,PER12,28
5,PER13,22
5,PER14,21
5,PER15,27
5,PER16,31
5,PER17,31
5,PER18,26
5,PER19,27
5,PER20,23
5,PER21,31
5,PER22,33
5,PER23,32
5,PER24,31
5,PER25,40
5,PER26,47
5,PER27,44
5,PER28,37
5,PER29,41
5,PER30,49
5,PER31,47
5,PER32,44
5,PER33,42
5,PER34,41
5,PER35,38
5,PER36,31
5,PER37,34
5,PER38,25
5,PER39,18
5,PER40,9
5,PER41,6
5,PER42,5
5,PER43,4
5,PER44,4
5,PER45,4
5,PER46,2
5,PER47,2
5,PER48,1
5,PER01,1
5,PER02,4
5,PER03,10
5,PER04,9
5,PER05,4
5,PER06,4
5,PER07,15
5,PER08,94
5,PER09,286
5,PER10,569
5,PER11,675
5,PER12,709
5,PER13,724
5,PER14,729
5,PER15,743
5,PER16,742
5,PER17,751
5,PER18,743
5,PER19,752
5,PER20,754
5,PER21,746
5,PER22,739
5,PER23,731
5,PER24,721
5,PER25,630
5,PER26,545
5,PER27,426
5,PER28,309
5,PER29,221
5,PER30,175
5,PER31,155
5,PER32,119
5,PER33,99
5,PER34,74
5,PER35,57
5,PER36,41
5,PER37,35
5,PER38,27
5,PER39,20
5,PER40,20
5,PER41,16
5,PER42,18
5,PER43,14
5,PER44,15
5,PER45,14
5,PER46,10
5,PER47,7
5,PER48,4
5,PER01,0
5,PER02,1
5,PER03,2
5,PER04,6
5,PER05,9
5,PER06,7
5,PER07,25
5,PER08,39
5,PER09,67
5,PER10,83
5,PER11,92
5,PER12,90
5,PER13,96
5,PER14,100
5,PER15,104
5,PER16,110
5,PER17,115
5,PER18,109
5,PER19,105
5,PER20,103
5,PER21,98
5,PER22,109
5,PER23,113
5,PER24,116
5,PER25,101
5,PER26,93
5,PER27,97
5,PER28,94
5,PER29,87
5,PER30,74
5,PER31,60
5,PER32,45
5,PER33,47
5,PER34,34
5,PER35,30
5,PER36,33
5,PER37,24
5,PER38,23
5,PER39,22
5,PER40,16
5,PER41,8
5,PER42,5
5,PER43,4
5,PER44,4
5,PER45,7
5,PER46,4
5,PER47,4
5,PER48,2
5,PER01,0
5,PER02,0
5,PER03,1
5,PER04,1
5,PER05,0
5,PER06,2
5,PER07,4
5,PER08,9
5,PER09,7
5,PER10,12
5,PER11,15
5,PER12,20
5,PER13,23
5,PER14,26
5,PER15,32
5,PER16,34
5,PER17,33
5,PER18,38
5,PER19,45
5,PER20,42
5,PER21,40
5,PER22,32
5,PER23,33
5,PER24,32
5,PER25,33
5,PER26,35
5,PER27,29
5,PER28,28
5,PER29,33
5,PER30,25
5,PER31,28
5,PER32,27
5,PER33,28
5,PER34,21
5,PER35,19
5,PER36,13
5,PER37,10
5,PER38,2
5,PER39,2
5,PER40,1
5,PER41,2
5,PER42,1
5,PER43,1
5,PER44,1
5,PER45,0
5,PER46,1
5,PER47,0
5,PER48,0
5,PER01,0
5,PER02,0
5,PER03,0
5,PER04,1
5,PER05,1
5,PER06,1
5,PER07,13
5,PER08,46
5,PER09,153
5,PER10,271
5,PER11,325
5,PER12,339
5,PER13,348
5,PER14,355
5,PER15,356
5,PER16,357
5,PER17,357
5,PER18,355
5,PER19,355
5,PER20,357
5,PER21,352
5,PER22,346
5,PER23,341
5,PER24,329
5,PER25,295
5,PER26,256
5,PER27,193
5,PER28,134
5,PER29,88
5,PER30,68
5,PER31,55
5,PER32,34
5,PER33,19
5,PER34,16
5,PER35,7
5,PER36,5
5,PER37,5
5,PER38,4
5,PER39,2
5,PER40,2
5,PER41,2
5,PER42,2
5,PER43,2
5,PER44,2
5,PER45,1
5,PER46,1
5,PER47,1
5,PER48,0
5,PER01,0
5,PER02,0
5,PER03,6
5,PER04,9
5,PER05,12
5,PER06,18
5,PER07,22
5,PER08,29
5,PER09,45
5,PER10,58
5,PER11,66
5,PER12,76
5,PER13,93
5,PER14,105
5,PER15,110
5,PER16,121
5,PER17,125
5,PER18,133
5,PER19,126
5,PER20,138
5,PER21,136
5,PER22,140
5,PER23,136
5,PER24,142
5,PER25,136
5,PER26,129
5,PER27,124
5,PER28,130
5,PER29,105
5,PER30,97
5,PER31,89
5,PER32,88
5,PER33,72
5,PER34,72
5,PER35,56
5,PER36,47
5,PER37,41
5,PER38,35
5,PER39,14
5,PER40,8
5,PER41,6
5,PER42,6
5,PER43,4
5,PER44,3
5,PER45,3
5,PER46,1
5,PER47,1
5,PER48,1
5,PER01,0
5,PER02,0
5,PER03,0
5,PER04,1
5,PER05,3
5,PER06,4
5,PER07,8
5,PER08,7
5,PER09,12
5,PER10,18
5,PER11,26
5,PER12,32
5,PER13,45
5,PER14,50
5,PER15,55
5,PER16,59
5,PER17,70
5,PER18,75
5,PER19,76
5,PER20,72
5,PER21,75
5,PER22,64
5,PER23,59
5,PER24,52
5,PER25,46
5,PER26,40
5,PER27,38
5,PER28,38
5,PER29,41
5,PER30,46
5,PER31,43
5,PER32,53
5,PER33,47
5,PER34,35
5,PER35,39
5,PER36,26
5,PER37,19
5,PER38,7
5,PER39,8
5,PER40,7
5,PER41,12
5,PER42,8
5,PER43,0
5,PER44,0
5,PER45,0
5,PER46,0
5,PER47,0
5,PER48,0
5,PER01,0
5,PER02,0
5,PER03,0
5,PER04,0
5,PER05,0
5,PER06,2
5,PER07,3
5,PER08,6
5,PER09,12
5,PER10,18
5,PER11,17
5,PER12,20
5,PER13,21
5,PER14,25
5,PER15,25
5,PER16,30
5,PER17,36
5,PER18,41
5,PER19,45
5,PER20,49
5,PER21,44
5,PER22,37
5,PER23,38
5,PER24,36
5,PER25,31
5,PER26,34
5,PER27,29
5,PER28,30
5,PER29,31
5,PER30,28
5,PER31,23
5,PER32,24
5,PER33,28
5,PER34,21
5,PER35,9
5,PER36,10
5,PER37,10
5,PER38,8
5,PER39,6
5,PER40,4
5,PER41,4
5,PER42,4
5,PER43,4
5,PER44,0
5,PER45,0
5,PER46,0
5,PER47,0
5,PER48,0
5,PER01,4
5,PER02,7
5,PER03,16
5,PER04,23
5,PER05,45
5,PER06,78
5,PER07,146
5,PER08,222
5,PER09,327
5,PER10,407
5,PER11,460
5,PER12,497
5,PER13,552
5,PER14,578
5,PER15,594
5,PER16,592
5,PER17,584
5,PER18,593
5,PER19,578
5,PER20,582
5,PER21,579
5,PER22,586
5,PER23,583
5,PER24,583
5,PER25,562
5,PER26,560
5,PER27,530
5,PER28,503
5,PER29,452
5,PER30,403
5,PER31,354
5,PER32,292
5,PER33,251
5,PER34,201
5,PER35,151
5,PER36,105
5,PER37,80
5,PER38,67
5,PER39,43
5,PER40,23
5,PER41,20
5,PER42,16
5,PER43,5
5,PER44,2
5,PER45,2
5,PER46,2
5,PER47,1
5,PER48,0
5,PER01,0
5,PER02,0
5,PER03,0
5,PER04,0
5,PER05,1
5,PER06,1
5,PER07,1
5,PER08,2
5,PER09,4
5,PER10,8
5,PER11,7
5,PER12,7
5,PER13,9
5,PER14,8
5,PER15,11
5,PER16,11
5,PER17,15
5,PER18,15
5,PER19,14
5,PER20,18
5,PER21,15
5,PER22,13
5,PER23,12
5,PER24,14
5,PER25,13
5,PER26,8
5,PER27,11
5,PER28,14
5,PER29,9
5,PER30,10
5,PER31,17
5,PER32,16
5,PER33,16
5,PER34,15
5,PER35,13
5,PER36,11
5,PER37,6
5,PER38,5
5,PER39,2
5,PER40,3
5,PER41,0
5,PER42,0
5,PER43,0
5,PER44,0
5,PER45,0
5,PER46,0
5,PER47,3
5,PER48,0
5,PER01,0
5,PER02,0
5,PER03,0
5,PER04,1
5,PER05,2
5,PER06,6
5,PER07,17
5,PER08,19
5,PER09,38
5,PER10,42
5,PER11,54
5,PER12,55
5,PER13,59
5,PER14,70
5,PER15,68
5,PER16,71
5,PER17,64
5,PER18,63
5,PER19,60
5,PER20,59
5,PER21,59
5,PER22,59
5,PER23,62
5,PER24,66
5,PER25,69
5,PER26,71
5,PER27,71
5,PER28,68
5,PER29,70
5,PER30,64
5,PER31,62
5,PER32,56
5,PER33,59
5,PER34,54
5,PER35,51
5,PER36,46
5,PER37,31
5,PER38,33
5,PER39,21
5,PER40,17
5,PER41,18
5,PER42,9
5,PER43,2
5,PER44,1
5,PER45,1
5,PER46,0
5,PER47,0
5,PER48,0
5,PER01,0
5,PER02,0
5,PER03,0
5,PER04,0
5,PER05,0
5,PER06,0
5,PER07,0
5,PER08,4
5,PER09,5
5,PER10,4
5,PER11,6
5,PER12,6
5,PER13,8
5,PER14,9
5,PER15,10
5,PER16,10
5,PER17,8
5,PER18,7
5,PER19,8
5,PER20,9
5,PER21,9
5,PER22,7
5,PER23,12
5,PER24,13
5,PER25,7
5,PER26,8
5,PER27,9
5,PER28,9
5,PER29,8
5,PER30,9
5,PER31,11
5,PER32,11
5,PER33,9
5,PER34,5
5,PER35,9
5,PER36,8
5,PER37,8
5,PER38,4
5,PER39,4
5,PER40,4
5,PER41,2
5,PER42,0
5,PER43,0
5,PER44,0
5,PER45,0
5,PER46,0
5,PER47,0
5,PER48,0
5,PER01,0
5,PER02,0
5,PER03,0
5,PER04,0
5,PER05,1
5,PER06,5
5,PER07,5
5,PER08,10
5,PER09,19
5,PER10,30
5,PER11,32
5,PER12,35
5,PER13,36
5,PER14,41
5,PER15,42
5,PER16,40
5,PER17,43
5,PER18,37
5,PER19,33
5,PER20,35
5,PER21,34
5,PER22,38
5,PER23,41
5,PER24,48
5,PER25,45
5,PER26,41
5,PER27,41
5,PER28,39
5,PER29,41
5,PER30,40
5,PER31,38
5,PER32,34
5,PER33,29
5,PER34,25
5,PER35,17
5,PER36,15
5,PER37,12
5,PER38,8
5,PER39,8
5,PER40,4
5,PER41,2
5,PER42,1
5,PER43,1
5,PER44,1
5,PER45,0
5,PER46,0
5,PER47,0
5,PER48,0
5,PER01,0
5,PER02,0
5,PER03,0
5,PER04,1
5,PER05,3
5,PER06,4
5,PER07,8
5,PER08,13
5,PER09,20
5,PER10,24
5,PER11,25
5,PER12,35
5,PER13,43
5,PER14,46
5,PER15,50
5,PER16,51
5,PER17,60
5,PER18,61
5,PER19,61
5,PER20,61
5,PER21,67
5,PER22,62
5,PER23,61
5,PER24,61
5,PER25,60
5,PER26,67
5,PER27,66
5,PER28,55
5,PER29,57
5,PER30,50
5,PER31,57
5,PER32,59
5,PER33,54
5,PER34,31
5,PER35,31
5,PER36,16
5,PER37,10
5,PER38,10
5,PER39,6
5,PER40,2
5,PER41,2
5,PER42,2
5,PER43,2
5,PER44,2
5,PER45,5
5,PER46,0
5,PER47,0
5,PER48,0
5,PER01,0
5,PER02,0
5,PER03,0
5,PER04,1
5,PER05,2
5,PER06,2
5,PER07,4
5,PER08,6
5,PER09,8
5,PER10,12
5,PER11,9
5,PER12,7
5,PER13,9
5,PER14,12
5,PER15,12
5,PER16,14
5,PER17,18
5,PER18,19
5,PER19,21
5,PER20,24
5,PER21,25
5,PER22,23
5,PER23,25
5,PER24,18
5,PER25,18
5,PER26,19
5,PER27,21
5,PER28,18
5,PER29,17
5,PER30,18
5,PER31,13
5,PER32,16
5,PER33,19
5,PER34,16
5,PER35,17
5,PER36,13
5,PER37,7
5,PER38,4
5,PER39,3
5,PER40,2
5,PER41,0
5,PER42,0
5,PER43,1
5,PER44,6
5,PER45,5
5,PER46,0
5,PER47,0
5,PER48,0
5,PER01,0
5,PER02,0
5,PER03,0
5,PER04,1
5,PER05,4
5,PER06,6
5,PER07,14
5,PER08,11
5,PER09,16
5,PER10,18
5,PER11,17
5,PER12,19
5,PER13,22
5,PER14,26
5,PER15,27
5,PER16,31
5,PER17,30
5,PER18,32
5,PER19,39
5,PER20,36
5,PER21,31
5,PER22,33
5,PER23,37
5,PER24,39
5,PER25,34
5,PER26,40
5,PER27,38
5,PER28,47
5,PER29,44
5,PER30,47
5,PER31,45
5,PER32,47
5,PER33,53
5,PER34,52
5,PER35,45
5,PER36,39
5,PER37,32
5,PER38,25
5,PER39,16
5,PER40,7
5,PER41,3
5,PER42,3
5,PER43,1
5,PER44,1
5,PER45,2
5,PER46,1
5,PER47,0
5,PER48,0
5,PER01,0
5,PER02,0
5,PER03,0
5,PER04,1
5,PER05,1
5,PER06,1
5,PER07,2
5,PER08,6
5,PER09,12
5,PER10,12
5,PER11,12
5,PER12,10
5,PER13,16
5,PER14,16
5,PER15,20
5,PER16,21
5,PER17,24
5,PER18,28
5,PER19,21
5,PER20,23
5,PER21,26
5,PER22,21
5,PER23,30
5,PER24,27
5,PER25,30
5,PER26,26
5,PER27,19
5,PER28,22
5,PER29,27
5,PER30,25
5,PER31,33
5,PER32,45
5,PER33,49
5,PER34,45
5,PER35,45
5,PER36,35
5,PER37,29
5,PER38,10
5,PER39,12
5,PER40,11
5,PER41,11
5,PER42,9
5,PER43,4
5,PER44,1
5,PER45,1
5,PER46,0
5,PER47,0
5,PER48,0
5,PER01,0
5,PER02,0
5,PER03,1
5,PER04,2
5,PER05,4
5,PER06,5
5,PER07,7
5,PER08,14
5,PER09,27
5,PER10,36
5,PER11,38
5,PER12,45
5,PER13,47
5,PER14,51
5,PER15,58
5,PER16,56
5,PER17,56
5,PER18,53
5,PER19,54
5,PER20,55
5,PER21,64
5,PER22,63
5,PER23,60
5,PER24,62
5,PER25,65
5,PER26,56
5,PER27,47
5,PER28,48
5,PER29,53
5,PER30,56
5,PER31,59
5,PER32,64
5,PER33,49
5,PER34,44
5,PER35,34
5,PER36,31
5,PER37,23
5,PER38,21
5,PER39,14
5,PER40,6
5,PER41,4
5,PER42,4
5,PER43,3
5,PER44,1
5,PER45,1
5,PER46,0
5,PER47,0
5,PER48,0
5,PER01,0
5,PER02,0
5,PER03,1
5,PER04,2
5,PER05,3
5,PER06,3
5,PER07,4
5,PER08,10
5,PER09,19
5,PER10,20
5,PER11,20
5,PER12,22
5,PER13,22
5,PER14,22
5,PER15,23
5,PER16,28
5,PER17,26
5,PER18,27
5,PER19,29
5,PER20,29
5,PER21,27
5,PER22,28
5,PER23,35
5,PER24,36
5,PER25,39
5,PER26,40
5,PER27,37
5,PER28,28
5,PER29,30
5,PER30,40
5,PER31,47
5,PER32,41
5,PER33,46
5,PER34,34
5,PER35,32
5,PER36,37
5,PER37,28
5,PER38,21
5,PER39,12
5,PER40,7
5,PER41,7
5,PER42,2
5,PER43,1
5,PER44,1
5,PER45,0
5,PER46,0
5,PER47,0
5,PER48,0
5,PER01,0
5,PER02,0
5,PER03,0
5,PER04,0
5,PER05,0
5,PER06,3
5,PER07,0
5,PER08,1
5,PER09,1
5,PER10,2
5,PER11,2
5,PER12,0
5,PER13,1
5,PER14,2
5,PER15,3
5,PER16,3
5,PER17,4
5,PER18,5
5,PER19,3
5,PER20,3
5,PER21,2
5,PER22,2
5,PER23,2
5,PER24,2
5,PER25,2
5,PER26,4
5,PER27,4
5,PER28,3
5,PER29,4
5,PER30,4
5,PER31,5
5,PER32,10
5,PER33,9
5,PER34,10
5,PER35,7
5,PER36,7
5,PER37,6
5,PER38,5
5,PER39,5
5,PER40,5
5,PER41,1
5,PER42,1
5,PER43,0
5,PER44,0
5,PER45,0
5,PER46,0
5,PER47,0
5,PER48,0
5,PER01,0
5,PER02,0
5,PER03,0
5,PER04,0
5,PER05,2
5,PER06,4
5,PER07,5
5,PER08,7
5,PER09,7
5,PER10,7
5,PER11,8
5,PER12,10
5,PER13,12
5,PER14,10
5,PER15,12
5,PER16,12
5,PER17,13
5,PER18,12
5,PER19,13
5,PER20,12
5,PER21,13
5,PER22,12
5,PER23,10
5,PER24,10
5,PER25,9
5,PER26,10
5,PER27,11
5,PER28,11
5,PER29,9
5,PER30,8
5,PER31,9
5,PER32,9
5,PER33,9
5,PER34,3
5,PER35,5
5,PER36,7
5,PER37,6
5,PER38,2
5,PER39,2
5,PER40,1
5,PER41,1
5,PER42,0
5,PER43,3
5,PER44,0
5,PER45,0
5,PER46,0
5,PER47,0
5,PER48,0
5,PER01,2
5,PER02,4
5,PER03,6
5,PER04,13
5,PER05,10
5,PER06,20
5,PER07,70
5,PER08,313
5,PER09,840
5,PER10,1487
5,PER11,1782
5,PER12,1822
5,PER13,1821
5,PER14,1821
5,PER15,1817
5,PER16,1826
5,PER17,1839
5,PER18,1839
5,PER19,1835
5,PER20,1839
5,PER21,1837
5,PER22,1833
5,PER23,1822
5,PER24,1826
5,PER25,1563
5,PER26,1378
5,PER27,1099
5,PER28,797
5,PER29,596
5,PER30,504
5,PER31,412
5,PER32,350
5,PER33,320
5,PER34,264
5,PER35,214
5,PER36,181
5,PER37,135
5,PER38,92
5,PER39,76
5,PER40,61
5,PER41,43
5,PER42,38
5,PER43,30
5,PER44,25
5,PER45,23
5,PER46,18
5,PER47,13
5,PER48,10
5,PER01,3
5,PER02,6
5,PER03,8
5,PER04,15
5,PER05,17
5,PER06,26
5,PER07,41
5,PER08,77
5,PER09,153
5,PER10,176
5,PER11,199
5,PER12,217
5,PER13,228
5,PER14,244
5,PER15,270
5,PER16,283
5,PER17,282
5,PER18,277
5,PER19,290
5,PER20,288
5,PER21,287
5,PER22,302
5,PER23,301
5,PER24,302
5,PER25,293
5,PER26,310
5,PER27,287
5,PER28,274
5,PER29,298
5,PER30,287
5,PER31,250
5,PER32,232
5,PER33,224
5,PER34,180
5,PER35,156
5,PER36,148
5,PER37,112
5,PER38,80
5,PER39,65
5,PER40,67
5,PER41,32
5,PER42,22
5,PER43,14
5,PER44,22
5,PER45,9
5,PER46,7
5,PER47,3
5,PER48,0
5,PER01,2
5,PER02,2
5,PER03,4
5,PER04,4
5,PER05,5
5,PER06,17
5,PER07,27
5,PER08,32
5,PER09,43
5,PER10,51
5,PER11,82
5,PER12,95
5,PER13,100
5,PER14,113
5,PER15,128
5,PER16,136
5,PER17,144
5,PER18,162
5,PER19,181
5,PER20,174
5,PER21,185
5,PER22,168
5,PER23,155
5,PER24,146
5,PER25,133
5,PER26,130
5,PER27,127
5,PER28,124
5,PER29,123
5,PER30,115
5,PER31,110
5,PER32,103
5,PER33,118
5,PER34,106
5,PER35,78
