ZONE,COUNTY,TRIP MODE,QUANTITY
4079,,TOTAL,4691
4079,,WALK,89
4080,,BIKE,35
4080,,DRIVEALONEFREE,3272
4080,,DRIVEALONEPAY,52
4080,,KNR_ALLTRN,1
4080,,KNR_PRMTRN,1
4080,,SCHOOL_BUS,289
4080,,SHARED2FREE,1849
4080,,SHARED2PAY,3
4080,,SHARED3FREE,1339
4080,,SHARED3PAY,9
4080,,TNC,60
4080,,TOTAL,7128
4080,,WALK,218
4081,,BIKE,65
4081,,DRIVEALONEFREE,5737
4081,,DRIVEALONEPAY,55
4081,,PNR_PRMTRN,1
4081,,SCHOOL_BUS,199
4081,,SHARED2FREE,2853
4081,,SHARED2PAY,3
4081,,SHARED3FREE,1783
4081,,SHARED3PAY,5
4081,,TNC,112
4081,,TOTAL,11225
4081,,WALK,412
4082,,BIKE,4
4082,,DRIVEALONEFREE,1100
4082,,DRIVEALONEPAY,4
4082,,KNR_ALLTRN,1
4082,,SCHOOL_BUS,4
4082,,SHARED2FREE,281
4082,,SHARED2PAY,1
4082,,SHARED3FREE,181
4082,,TNC,12
4082,,TOTAL,1622
4082,,WALK,34
4083,,BIKE,6
4083,,DRIVEALONEFREE,1420
4083,,DRIVEALONEPAY,2
4083,,SCHOOL_BUS,14
4083,,SHARED2FREE,358
4083,,SHARED3FREE,143
4083,,SHARED3PAY,2
4083,,TNC,25
4083,,TOTAL,2052
4083,,WALK,82
4084,,BIKE,1
4084,,DRIVEALONEFREE,306
4084,,DRIVEALONEPAY,1
4084,,SCHOOL_BUS,3
4084,,SHARED2FREE,94
4084,,SHARED3FREE,47
4084,,TNC,4
4084,,TOTAL,464
4084,,WALK,8
4085,,BIKE,2
4085,,DRIVEALONEFREE,453
4085,,DRIVEALONEPAY,13
4085,,SCHOOL_BUS,12
4085,,SHARED2FREE,184
4085,,SHARED3FREE,114
4085,,SHARED3PAY,1
4085,,TNC,9
4085,,TOTAL,794
4085,,WALK,6
4086,,BIKE,11
4086,,DRIVEALONEFREE,1147
4086,,DRIVEALONEPAY,20
4086,,SCHOOL_BUS,91
4086,,SHARED2FREE,629
4086,,SHARED2PAY,1
4086,,SHARED3FREE,456
4086,,SHARED3PAY,4
4086,,TNC,26
4086,,TOTAL,2420
4086,,WALK,35
4087,,BIKE,14
4087,,DRIVEALONEFREE,1940
4087,,DRIVEALONEPAY,12
4087,,KNR_ALLTRN,1
4087,,SCHOOL_BUS,49
4087,,SHARED2FREE,1017
4087,,SHARED2PAY,2
4087,,SHARED3FREE,698
4087,,TNC,36
4087,,TOTAL,3837
4087,,WALK,68
4088,,BIKE,11
4088,,DRIVEALONEFREE,1475
4088,,DRIVEALONEPAY,5
4088,,KNR_ALLTRN,1
4088,,SCHOOL_BUS,21
4088,,SHARED2FREE,712
4088,,SHARED3FREE,463
4088,,TNC,37
4088,,TOTAL,2895
4088,,WALK,167
4088,,WALK_ALLTRN,3
4089,,BIKE,50
4089,,DRIVEALONEFREE,3163
4089,,DRIVEALONEPAY,15
4089,,SCHOOL_BUS,116
4089,,SHARED2FREE,1850
4089,,SHARED2PAY,2
4089,,SHARED3FREE,1321
4089,,TNC,66
4089,,TOTAL,7085
4089,,WALK,501
4089,,WALK_ALLTRN,1
4090,,BIKE,14
4090,,DRIVEALONEFREE,1518
4090,,SHARED2FREE,815
4090,,SHARED3FREE,500
4090,,TNC,39
4090,,TOTAL,2952
4090,,WALK,66
4091,,BIKE,19
4091,,DRIVEALONEFREE,2604
4091,,DRIVEALONEPAY,6
4091,,SCHOOL_BUS,5
4091,,SHARED2FREE,1397
4091,,SHARED3FREE,877
4091,,TNC,48
4091,,TOTAL,5058
4091,,WALK,101
4091,,WALK_ALLTRN,1
4092,,BIKE,51
4092,,DRIVEALONEFREE,4643
4092,,DRIVEALONEPAY,11
4092,,KNR_ALLTRN,1
4092,,SCHOOL_BUS,15
4092,,SHARED2FREE,1586
4092,,SHARED2PAY,2
4092,,SHARED3FREE,717
4092,,SHARED3PAY,1
4092,,TNC,93
4092,,TOTAL,7164
4092,,WALK,41
4092,,WALK_ALLTRN,3
4093,,BIKE,32
4093,,DRIVEALONEFREE,2670
4093,,DRIVEALONEPAY,57
4093,,KNR_ALLTRN,1
4093,,PNR_PRMTRN,1
4093,,SCHOOL_BUS,1023
4093,,SHARED2FREE,2143
4093,,SHARED2PAY,2
4093,,SHARED3FREE,1885
4093,,SHARED3PAY,2
4093,,TNC,76
4093,,TOTAL,8125
4093,,WALK,233
4094,,BIKE,27
4094,,DRIVEALONEFREE,2680
4094,,DRIVEALONEPAY,60
4094,,KNR_ALLTRN,1
4094,,PNR_PRMTRN,4
4094,,SCHOOL_BUS,225
4094,,SHARED2FREE,1588
4094,,SHARED2PAY,5
4094,,SHARED3FREE,1115
4094,,SHARED3PAY,4
4094,,TNC,74
4094,,TOTAL,5930
4094,,WALK,146
4094,,WALK_ALLTRN,1
4095,,BIKE,9
4095,,DRIVEALONEFREE,711
4095,,DRIVEALONEPAY,21
4095,,PNR_PRMTRN,1
4095,,SCHOOL_BUS,85
4095,,SHARED2FREE,517
4095,,SHARED2PAY,1
4095,,SHARED3FREE,348
4095,,SHARED3PAY,2
4095,,TNC,19
4095,,TOTAL,1769
4095,,WALK,52
4095,,WALK_ALLTRN,3
4096,,BIKE,53
4096,,DRIVEALONEFREE,4136
4096,,DRIVEALONEPAY,39
4096,,SCHOOL_BUS,1130
4096,,SHARED2FREE,2912
4096,,SHARED2PAY,1
4096,,SHARED3FREE,2271
4096,,SHARED3PAY,4
4096,,TNC,119
4096,,TOTAL,11261
4096,,WALK,588
4096,,WALK_ALLTRN,6
4096,,WALK_PRMTRN,2
4097,,BIKE,14
4097,,DRIVEALONEFREE,1323
4097,,DRIVEALONEPAY,3
4097,,SCHOOL_BUS,9
4097,,SHARED2FREE,639
4097,,SHARED3FREE,442
4097,,TNC,20
4097,,TOTAL,2571
4097,,WALK,115
4097,,WALK_ALLTRN,5
4097,,WALK_PRMTRN,1
4098,,BIKE,119
4098,,DRIVEALONEFREE,7393
4098,,DRIVEALONEPAY,19
4098,,KNR_PRMTRN,1
4098,,SCHOOL_BUS,193
4098,,SHARED2FREE,3799
4098,,SHARED2PAY,2
4098,,SHARED3FREE,2731
4098,,SHARED3PAY,3
4098,,TNC,165
4098,,TOTAL,15710
4098,,WALK,1276
4098,,WALK_ALLTRN,8
4098,,WALK_PRMTRN,1
4099,,BIKE,9
4099,,DRIVEALONEFREE,1319
4099,,DRIVEALONEPAY,1
4099,,KNR_ALLTRN,2
4099,,SCHOOL_BUS,2
4099,,SHARED2FREE,682
4099,,SHARED3FREE,438
4099,,SHARED3PAY,1
4099,,TNC,27
4099,,TOTAL,2581
4099,,WALK,98
4099,,WALK_ALLTRN,2
4100,,BIKE,5
4100,,DRIVEALONEFREE,898
4100,,DRIVEALONEPAY,1
4100,,SCHOOL_BUS,1
4100,,SHARED2FREE,337
4100,,SHARED3FREE,205
4100,,TNC,20
4100,,TOTAL,1518
4100,,WALK,51
4101,,BIKE,3
4101,,DRIVEALONEFREE,331
4101,,SCHOOL_BUS,5
4101,,SHARED2FREE,84
4101,,SHARED3FREE,56
4101,,TNC,6
4101,,TOTAL,507
4101,,WALK,22
4102,,BIKE,34
4102,,DRIVEALONEFREE,2872
4102,,DRIVEALONEPAY,18
4102,,KNR_ALLTRN,1
4102,,SCHOOL_BUS,98
4102,,SHARED2FREE,1675
4102,,SHARED3FREE,1148
4102,,SHARED3PAY,2
4102,,TNC,70
4102,,TOTAL,6286
4102,,WALK,366
4102,,WALK_ALLTRN,2
4103,,BIKE,15
4103,,DRIVEALONEFREE,1992
4103,,DRIVEALONEPAY,1
4103,,SCHOOL_BUS,71
4103,,SHARED2FREE,1111
4103,,SHARED3FREE,826
4103,,SHARED3PAY,1
4103,,TNC,58
4103,,TOTAL,4295
4103,,WALK,213
4103,,WALK_ALLTRN,7
4104,,BIKE,41
4104,,DRIVEALONEFREE,3677
4104,,DRIVEALONEPAY,25
4104,,PNR_PRMTRN,1
4104,,SCHOOL_BUS,157
4104,,SHARED2FREE,1977
4104,,SHARED2PAY,2
4104,,SHARED3FREE,1389
4104,,SHARED3PAY,2
4104,,TNC,70
4104,,TOTAL,7568
4104,,WALK,227
4105,,BIKE,14
4105,,DRIVEALONEFREE,1392
4105,,DRIVEALONEPAY,11
4105,,PNR_PRMTRN,1
4105,,SCHOOL_BUS,20
4105,,SHARED2FREE,635
4105,,SHARED2PAY,1
4105,,SHARED3FREE,379
4105,,SHARED3PAY,1
4105,,TNC,28
4105,,TOTAL,2577
4105,,WALK,95
4106,,BIKE,24
4106,,DRIVEALONEFREE,2660
4106,,DRIVEALONEPAY,29
4106,,SCHOOL_BUS,96
4106,,SHARED2FREE,1221
4106,,SHARED2PAY,1
4106,,SHARED3FREE,818
4106,,SHARED3PAY,6
4106,,TNC,45
4106,,TOTAL,5112
4106,,WALK,212
4107,,BIKE,14
4107,,DRIVEALONEFREE,1808
4107,,DRIVEALONEPAY,6
4107,,SCHOOL_BUS,22
4107,,SHARED2FREE,914
4107,,SHARED3FREE,611
4107,,SHARED3PAY,1
4107,,TNC,44
4107,,TOTAL,3511
4107,,WALK,91
4108,,BIKE,17
4108,,DRIVEALONEFREE,2197
4108,,DRIVEALONEPAY,29
4108,,KNR_PRMTRN,1
4108,,PNR_PRMTRN,1
4108,,SCHOOL_BUS,65
4108,,SHARED2FREE,981
4108,,SHARED3FREE,573
4108,,SHARED3PAY,1
4108,,TNC,51
4108,,TOTAL,4046
4108,,WALK,130
4109,,BIKE,12
4109,,DRIVEALONEFREE,637
4109,,DRIVEALONEPAY,13
4109,,SCHOOL_BUS,63
4109,,SHARED2FREE,350
4109,,SHARED3FREE,299
4109,,TNC,9
4109,,TOTAL,1404
4109,,WALK,21
4110,,BIKE,39
4110,,DRIVEALONEFREE,3135
4110,,DRIVEALONEPAY,59
4110,,KNR_ALLTRN,2
4110,,PNR_PRMTRN,1
4110,,SCHOOL_BUS,221
4110,,SHARED2FREE,1841
4110,,SHARED2PAY,5
4110,,SHARED3FREE,1359
4110,,SHARED3PAY,4
4110,,TNC,69
4110,,TOTAL,6817
4110,,WALK,80
4110,,WALK_ALLTRN,2
4111,,BIKE,47
4111,,DRIVEALONEFREE,4488
4111,,DRIVEALONEPAY,41
4111,,PNR_ALLTRN,1
4111,,SCHOOL_BUS,742
4111,,SHARED2FREE,2758
4111,,SHARED2PAY,8
4111,,SHARED3FREE,1965
4111,,SHARED3PAY,2
4111,,TNC,75
4111,,TOTAL,10427
4111,,WALK,300
4112,,BIKE,53
4112,,DRIVEALONEFREE,5897
4112,,DRIVEALONEPAY,61
4112,,PNR_PRMTRN,1
4112,,SCHOOL_BUS,622
4112,,SHARED2FREE,4662
4112,,SHARED2PAY,7
4112,,SHARED3FREE,3486
4112,,SHARED3PAY,3
4112,,TNC,134
4112,,TOTAL,15276
4112,,WALK,350
4113,,BIKE,6
4113,,DRIVEALONEFREE,1082
4113,,DRIVEALONEPAY,20
4113,,KNR_PRMTRN,1
4113,,SCHOOL_BUS,46
4113,,SHARED2FREE,487
4113,,SHARED3FREE,358
4113,,SHARED3PAY,1
4113,,TNC,20
4113,,TOTAL,2050
4113,,WALK,29
4114,,BIKE,3
4114,,DRIVEALONEFREE,851
4114,,DRIVEALONEPAY,1
4114,,PNR_PRMTRN,1
4114,,SHARED2FREE,217
4114,,SHARED3FREE,125
4114,,TNC,11
4114,,TOTAL,1226
4114,,WALK,17
4115,,BIKE,39
4115,,DRIVEALONEFREE,2814
4115,,DRIVEALONEPAY,7
4115,,KNR_ALLTRN,1
4115,,PNR_PRMTRN,1
4115,,SCHOOL_BUS,1249
4115,,SHARED2FREE,2714
4115,,SHARED2PAY,1
4115,,SHARED3FREE,2154
4115,,TNC,76
4115,,TOTAL,9277
4115,,WALK,221
4116,,BIKE,24
4116,,DRIVEALONEFREE,3086
4116,,DRIVEALONEPAY,48
4116,,KNR_PRMTRN,3
4116,,PNR_PRMTRN,2
4116,,SCHOOL_BUS,203
4116,,SHARED2FREE,1863
4116,,SHARED2PAY,2
4116,,SHARED3FREE,1306
4116,,SHARED3PAY,1
4116,,TNC,61
4116,,TOTAL,6709
4116,,WALK,110
4117,,BIKE,11
4117,,DRIVEALONEFREE,2720
4117,,DRIVEALONEPAY,60
4117,,KNR_ALLTRN,1
4117,,KNR_PRMTRN,1
4117,,PNR_PRMTRN,1
4117,,SCHOOL_BUS,260
4117,,SHARED2FREE,1765
4117,,SHARED2PAY,2
4117,,SHARED3FREE,1442
4117,,SHARED3PAY,7
4117,,TNC,48
4117,,TOTAL,6389
4117,,WALK,71
4118,,BIKE,64
4118,,DRIVEALONEFREE,5080
4118,,DRIVEALONEPAY,92
4118,,KNR_ALLTRN,1
4118,,KNR_PRMTRN,1
4118,,PNR_PRMTRN,2
4118,,SCHOOL_BUS,417
4118,,SHARED2FREE,2833
4118,,SHARED2PAY,8
4118,,SHARED3FREE,2221
4118,,SHARED3PAY,7
4118,,TNC,83
4118,,TOTAL,11090
4118,,WALK,281
4119,,BIKE,54
4119,,DRIVEALONEFREE,4580
4119,,DRIVEALONEPAY,104
4119,,PNR_PRMTRN,1
4119,,SCHOOL_BUS,481
4119,,SHARED2FREE,2685
4119,,SHARED2PAY,6
4119,,SHARED3FREE,2024
4119,,SHARED3PAY,4
4119,,TNC,100
4119,,TOTAL,10330
4119,,WALK,291
4120,,BIKE,27
4120,,DRIVEALONEFREE,3585
4120,,DRIVEALONEPAY,102
4120,,KNR_ALLTRN,1
4120,,KNR_PRMTRN,2
4120,,PNR_PRMTRN,3
4120,,SCHOOL_BUS,223
4120,,SHARED2FREE,1976
4120,,SHARED2PAY,8
4120,,SHARED3FREE,1316
4120,,SHARED3PAY,6
4120,,TNC,71
4120,,TOTAL,7462
4120,,WALK,141
4120,,WALK_ALLTRN,1
4121,,BIKE,8
4121,,DRIVEALONEFREE,1581
4121,,DRIVEALONEPAY,4
4121,,SCHOOL_BUS,10
4121,,SHARED2FREE,529
4121,,SHARED3FREE,382
4121,,TNC,41
4121,,TOTAL,2641
4121,,WALK,86
4122,,BIKE,61
4122,,DRIVEALONEFREE,4831
4122,,DRIVEALONEPAY,66
4122,,KNR_PRMTRN,1
4122,,PNR_PRMTRN,1
4122,,SCHOOL_BUS,190
4122,,SHARED2FREE,2411
4122,,SHARED2PAY,3
4122,,SHARED3FREE,1645
4122,,SHARED3PAY,2
4122,,TNC,105
4122,,TOTAL,9859
4122,,WALK,543
4123,,BIKE,32
4123,,DRIVEALONEFREE,3402
4123,,DRIVEALONEPAY,89
4123,,KNR_ALLTRN,1
4123,,PNR_PRMTRN,1
4123,,SCHOOL_BUS,719
4123,,SHARED2FREE,2409
4123,,SHARED2PAY,3
4123,,SHARED3FREE,1966
4123,,SHARED3PAY,4
4123,,TNC,95
4123,,TOTAL,9082
4123,,WALK,360
4123,,WALK_ALLTRN,1
4124,,BIKE,9
4124,,DRIVEALONEFREE,542
4124,,DRIVEALONEPAY,4
4124,,KNR_ALLTRN,1
4124,,SCHOOL_BUS,1
4124,,SHARED2FREE,151
4124,,SHARED2PAY,1
4124,,SHARED3FREE,77
4124,,TNC,9
4124,,TOTAL,828
4124,,WALK,33
4125,,BIKE,44
4125,,DRIVEALONEFREE,2876
4125,,DRIVEALONEPAY,36
4125,,SCHOOL_BUS,66
4125,,SHARED2FREE,1146
4125,,SHARED2PAY,1
4125,,SHARED3FREE,683
4125,,SHARED3PAY,2
4125,,TNC,67
4125,,TOTAL,5236
4125,,WALK,315
4126,,BIKE,35
4126,,DRIVEALONEFREE,4830
4126,,DRIVEALONEPAY,139
4126,,KNR_ALLTRN,1
4126,,KNR_PRMTRN,2
4126,,PNR_PRMTRN,2
4126,,SCHOOL_BUS,448
4126,,SHARED2FREE,3060
4126,,SHARED2PAY,7
4126,,SHARED3FREE,2251
4126,,SHARED3PAY,8
4126,,TNC,138
4126,,TOTAL,11350
4126,,WALK,429
4127,,BIKE,38
4127,,DRIVEALONEFREE,3996
4127,,DRIVEALONEPAY,57
4127,,KNR_PRMTRN,1
4127,,SCHOOL_BUS,125
4127,,SHARED2FREE,2062
4127,,SHARED2PAY,1
4127,,SHARED3FREE,1400
4127,,SHARED3PAY,5
4127,,TNC,83
4127,,TOTAL,8043
4127,,WALK,274
4127,,WALK_ALLTRN,1
4128,,BIKE,21
4128,,DRIVEALONEFREE,2269
4128,,DRIVEALONEPAY,25
4128,,KNR_ALLTRN,1
4128,,SCHOOL_BUS,21
4128,,SHARED2FREE,1196
4128,,SHARED2PAY,4
4128,,SHARED3FREE,706
4128,,TNC,53
4128,,TOTAL,4432
4128,,WALK,134
4128,,WALK_ALLTRN,2
4129,,BIKE,34
4129,,DRIVEALONEFREE,3700
4129,,DRIVEALONEPAY,32
4129,,SCHOOL_BUS,1517
4129,,SHARED2FREE,2873
4129,,SHARED2PAY,3
4129,,SHARED3FREE,2261
4129,,SHARED3PAY,3
4129,,TNC,100
4129,,TOTAL,10897
4129,,WALK,373
4129,,WALK_ALLTRN,1
4130,,BIKE,28
4130,,DRIVEALONEFREE,3313
4130,,DRIVEALONEPAY,114
4130,,PNR_PRMTRN,2
4130,,SCHOOL_BUS,247
4130,,SHARED2FREE,1803
4130,,SHARED2PAY,10
4130,,SHARED3FREE,1275
4130,,SHARED3PAY,2
4130,,TNC,68
4130,,TOTAL,7038
4130,,WALK,176
4131,,BIKE,16
4131,,DRIVEALONEFREE,2200
4131,,DRIVEALONEPAY,128
4131,,PNR_PRMTRN,1
4131,,SCHOOL_BUS,185
4131,,SHARED2FREE,1081
4131,,SHARED2PAY,8
4131,,SHARED3FREE,765
4131,,SHARED3PAY,3
4131,,TNC,34
4131,,TOTAL,4470
4131,,WALK,49
4132,,BIKE,16
4132,,DRIVEALONEFREE,2804
4132,,DRIVEALONEPAY,71
4132,,PNR_PRMTRN,1
4132,,SCHOOL_BUS,534
4132,,SHARED2FREE,1718
4132,,SHARED2PAY,4
4132,,SHARED3FREE,1238
4132,,SHARED3PAY,3
4132,,TNC,66
4132,,TOTAL,6569
4132,,WALK,114
4133,,BIKE,24
4133,,DRIVEALONEFREE,3469
4133,,DRIVEALONEPAY,11
4133,,PNR_PRMTRN,1
4133,,SCHOOL_BUS,7
4133,,SHARED2FREE,1709
4133,,SHARED2PAY,1
4133,,SHARED3FREE,1123
4133,,TNC,66
4133,,TOTAL,6611
4133,,WALK,200
4134,,BIKE,45
4134,,DRIVEALONEFREE,4823
4134,,DRIVEALONEPAY,122
4134,,PNR_PRMTRN,3
4134,,SCHOOL_BUS,316
4134,,SHARED2FREE,2664
4134,,SHARED2PAY,9
4134,,SHARED3FREE,1997
4134,,SHARED3PAY,8
4134,,TNC,114
4134,,TOTAL,10387
4134,,WALK,286
4135,,BIKE,17
4135,,DRIVEALONEFREE,2310
4135,,DRIVEALONEPAY,81
4135,,SCHOOL_BUS,92
4135,,SHARED2FREE,1038
4135,,SHARED2PAY,3
4135,,SHARED3FREE,698
4135,,SHARED3PAY,1
4135,,TNC,46
4135,,TOTAL,4331
4135,,WALK,45
4136,,BIKE,6
4136,,DRIVEALONEFREE,1840
4136,,DRIVEALONEPAY,97
4136,,PNR_PRMTRN,1
4136,,SCHOOL_BUS,113
4136,,SHARED2FREE,927
4136,,SHARED2PAY,5
4136,,SHARED3FREE,583
4136,,SHARED3PAY,2
4136,,TNC,34
4136,,TOTAL,3640
4136,,WALK,32
4137,,BIKE,35
4137,,DRIVEALONEFREE,4566
4137,,DRIVEALONEPAY,132
4137,,KNR_ALLTRN,2
4137,,PNR_ALLTRN,1
4137,,PNR_PRMTRN,1
4137,,SCHOOL_BUS,288
4137,,SHARED2FREE,2399
4137,,SHARED2PAY,6
4137,,SHARED3FREE,1846
4137,,SHARED3PAY,2
4137,,TNC,88
4137,,TOTAL,9529
4137,,WALK,163
4138,,BIKE,1
4138,,DRIVEALONEFREE,317
4138,,DRIVEALONEPAY,8
4138,,KNR_ALLTRN,1
4138,,KNR_PRMTRN,2
4138,,SCHOOL_BUS,16
4138,,SHARED2FREE,153
4138,,SHARED3FREE,121
4138,,TNC,6
4138,,TOTAL,632
4138,,WALK,7
4139,,BIKE,9
4139,,DRIVEALONEFREE,2275
4139,,DRIVEALONEPAY,45
4139,,KNR_PRMTRN,1
4139,,SCHOOL_BUS,140
4139,,SHARED2FREE,1147
4139,,SHARED3FREE,783
4139,,SHARED3PAY,3
4139,,TNC,43
4139,,TOTAL,4498
4139,,WALK,52
4140,,BIKE,48
4140,,DRIVEALONEFREE,6133
4140,,DRIVEALONEPAY,121
4140,,KNR_PRMTRN,1
4140,,PNR_PRMTRN,1
4140,,SCHOOL_BUS,713
4140,,SHARED2FREE,3744
4140,,SHARED2PAY,6
4140,,SHARED3FREE,2964
4140,,SHARED3PAY,10
4140,,TNC,153
4140,,TOTAL,14242
4140,,WALK,348
4141,,BIKE,10
4141,,DRIVEALONEFREE,926
4141,,DRIVEALONEPAY,30
4141,,SCHOOL_BUS,68
4141,,SHARED2FREE,508
4141,,SHARED3FREE,408
4141,,TNC,26
4141,,TOTAL,1985
4141,,WALK,9
4142,,DRIVEALONEFREE,393
4142,,DRIVEALONEPAY,9
4142,,SCHOOL_BUS,14
4142,,SHARED2FREE,191
4142,,SHARED3FREE,137
4142,,TNC,6
4142,,TOTAL,754
4142,,WALK,4
4143,,BIKE,8
4143,,DRIVEALONEFREE,994
4143,,DRIVEALONEPAY,11
4143,,KNR_PRMTRN,1
4143,,PNR_ALLTRN,1
4143,,SCHOOL_BUS,91
4143,,SHARED2FREE,491
4143,,SHARED3FREE,358
4143,,TNC,11
4143,,TOTAL,1973
4143,,WALK,7
4144,,BIKE,4
4144,,DRIVEALONEFREE,878
4144,,DRIVEALONEPAY,8
4144,,PNR_PRMTRN,1
4144,,SCHOOL_BUS,28
4144,,SHARED2FREE,392
4144,,SHARED3FREE,262
4144,,TNC,24
4144,,TOTAL,1621
4144,,WALK,24
4145,,BIKE,19
4145,,DRIVEALONEFREE,2394
4145,,DRIVEALONEPAY,5
4145,,SCHOOL_BUS,363
4145,,SHARED2FREE,1349
4145,,SHARED2PAY,1
4145,,SHARED3FREE,1033
4145,,SHARED3PAY,1
4145,,TNC,54
4145,,TOTAL,5318
4145,,WALK,99
4146,,BIKE,2
4146,,DRIVEALONEFREE,1149
4146,,DRIVEALONEPAY,16
4146,,PNR_PRMTRN,1
4146,,SCHOOL_BUS,88
4146,,SHARED2FREE,603
4146,,SHARED3FREE,490
4146,,TNC,15
4146,,TOTAL,2389
4146,,WALK,25
4147,,BIKE,23
4147,,DRIVEALONEFREE,3291
4147,,DRIVEALONEPAY,34
4147,,PNR_PRMTRN,6
4147,,SCHOOL_BUS,221
4147,,SHARED2FREE,1509
4147,,SHARED2PAY,2
4147,,SHARED3FREE,960
4147,,SHARED3PAY,3
4147,,TNC,56
4147,,TOTAL,6202
4147,,WALK,97
4148,,BIKE,9
4148,,DRIVEALONEFREE,1201
4148,,DRIVEALONEPAY,18
4148,,KNR_ALLTRN,1
4148,,SCHOOL_BUS,74
4148,,SHARED2FREE,603
4148,,SHARED3FREE,372
4148,,SHARED3PAY,1
4148,,TNC,18
4148,,TOTAL,2331
4148,,WALK,34
4149,,BIKE,3
4149,,DRIVEALONEFREE,993
4149,,DRIVEALONEPAY,14
4149,,PNR_PRMTRN,1
4149,,SCHOOL_BUS,95
4149,,SHARED2FREE,580
4149,,SHARED2PAY,2
4149,,SHARED3FREE,408
4149,,SHARED3PAY,1
4149,,TNC,20
4149,,TOTAL,2157
4149,,WALK,40
4150,,BIKE,22
4150,,DRIVEALONEFREE,3903
4150,,DRIVEALONEPAY,74
4150,,KNR_ALLTRN,1
4150,,KNR_PRMTRN,1
4150,,PNR_PRMTRN,7
4150,,SCHOOL_BUS,653
4150,,SHARED2FREE,2421
4150,,SHARED2PAY,6
4150,,SHARED3FREE,1869
4150,,SHARED3PAY,2
4150,,TNC,101
4150,,TOTAL,9364
4150,,WALK,304
4151,,DRIVEALONEFREE,147
4151,,DRIVEALONEPAY,2
4151,,SCHOOL_BUS,4
4151,,SHARED2FREE,84
4151,,SHARED3FREE,49
4151,,TNC,1
4151,,TOTAL,287
4152,,BIKE,32
4152,,DRIVEALONEFREE,1986
4152,,DRIVEALONEPAY,3
4152,,SCHOOL_BUS,2044
4152,,SHARED2FREE,2242
4152,,SHARED3FREE,2039
4152,,TNC,60
4152,,TOTAL,8565
4152,,WALK,159
4153,,BIKE,15
4153,,DRIVEALONEFREE,1070
4153,,DRIVEALONEPAY,16
4153,,SCHOOL_BUS,223
4153,,SHARED2FREE,610
4153,,SHARED2PAY,1
4153,,SHARED3FREE,530
4153,,TNC,27
4153,,TOTAL,2544
4153,,WALK,52
4154,,BIKE,4
4154,,DRIVEALONEFREE,568
4154,,DRIVEALONEPAY,5
4154,,SCHOOL_BUS,33
4154,,SHARED2FREE,307
4154,,SHARED3FREE,200
4154,,TNC,10
4154,,TOTAL,1138
4154,,WALK,11
4155,,BIKE,21
4155,,DRIVEALONEFREE,3518
4155,,DRIVEALONEPAY,29
4155,,PNR_PRMTRN,2
4155,,SCHOOL_BUS,659
4155,,SHARED2FREE,2084
4155,,SHARED2PAY,3
4155,,SHARED3FREE,1547
4155,,SHARED3PAY,5
4155,,TNC,75
4155,,TOTAL,8182
4155,,WALK,239
4156,,BIKE,8
4156,,DRIVEALONEFREE,1333
4156,,DRIVEALONEPAY,11
4156,,KNR_ALLTRN,1
4156,,PNR_ALLTRN,1
4156,,PNR_PRMTRN,2
4156,,SCHOOL_BUS,93
4156,,SHARED2FREE,631
4156,,SHARED2PAY,1
4156,,SHARED3FREE,467
4156,,SHARED3PAY,3
4156,,TNC,12
4156,,TOTAL,2597
4156,,WALK,34
4157,,DRIVEALONEFREE,607
4157,,DRIVEALONEPAY,6
4157,,SCHOOL_BUS,21
4157,,SHARED2FREE,287
4157,,SHARED3FREE,177
4157,,TNC,14
4157,,TOTAL,1136
4157,,WALK,24
4158,,BIKE,5
4158,,DRIVEALONEFREE,882
4158,,DRIVEALONEPAY,10
4158,,PNR_ALLTRN,1
4158,,PNR_PRMTRN,1
4158,,SCHOOL_BUS,51
4158,,SHARED2FREE,384
4158,,SHARED3FREE,252
4158,,TNC,8
4158,,TOTAL,1648
4158,,WALK,54
4159,,BIKE,3
4159,,DRIVEALONEFREE,717
4159,,DRIVEALONEPAY,6
4159,,PNR_PRMTRN,4
4159,,SCHOOL_BUS,21
4159,,SHARED2FREE,225
4159,,SHARED3FREE,184
4159,,SHARED3PAY,1
4159,,TNC,12
4159,,TOTAL,1192
4159,,WALK,19
4160,,BIKE,25
4160,,DRIVEALONEFREE,3094
4160,,DRIVEALONEPAY,24
4160,,KNR_ALLTRN,1
4160,,PNR_PRMTRN,6
4160,,SCHOOL_BUS,105
4160,,SHARED2FREE,1253
4160,,SHARED3FREE,764
4160,,TNC,63
4160,,TOTAL,5447
4160,,WALK,112
4161,,BIKE,8
4161,,DRIVEALONEFREE,841
4161,,DRIVEALONEPAY,2
4161,,KNR_ALLTRN,2
4161,,PNR_PRMTRN,3
4161,,SCHOOL_BUS,74
4161,,SHARED2FREE,441
4161,,SHARED2PAY,1
4161,,SHARED3FREE,348
4161,,TNC,7
4161,,TOTAL,1732
4161,,WALK,5
4162,,BIKE,41
4162,,DRIVEALONEFREE,6095
4162,,DRIVEALONEPAY,30
4162,,KNR_ALLTRN,2
4162,,KNR_PRMTRN,1
4162,,SCHOOL_BUS,173
4162,,SHARED2FREE,3023
4162,,SHARED2PAY,1
4162,,SHARED3FREE,1807
4162,,SHARED3PAY,2
4162,,TNC,122
4162,,TOTAL,11572
4162,,WALK,275
4163,,BIKE,4
4163,,DRIVEALONEFREE,1343
