ZONE,COUNTY,TRIP MODE,QUANTITY
3969,Douglas,TOTAL,3519
3969,Douglas,WALK,101
3969,Douglas,WALK_ALLTRN,5
3970,Douglas,BIKE,16
3970,Douglas,DRIVEALONEFREE,2508
3970,Douglas,DRIVEALONEPAY,39
3970,Douglas,SCHOOL_BUS,1
3970,Douglas,SHARED2FREE,1155
3970,Douglas,SHARED2PAY,1
3970,Douglas,SHARED3FREE,659
3970,Douglas,SHARED3PAY,2
3970,Douglas,TNC,42
3970,Douglas,TOTAL,4549
3970,Douglas,WALK,123
3970,Douglas,WALK_ALLTRN,3
3971,Douglas,BIKE,2
3971,Douglas,DRIVEALONEFREE,456
3971,Douglas,DRIVEALONEPAY,9
3971,Douglas,KNR_PRMTRN,4
3971,Douglas,SCHOOL_BUS,3
3971,Douglas,SHARED2FREE,173
3971,Douglas,SHARED3FREE,87
3971,Douglas,TNC,10
3971,Douglas,TOTAL,767
3971,Douglas,WALK,21
3971,Douglas,WALK_ALLTRN,2
3972,Douglas,BIKE,2
3972,Douglas,DRIVEALONEFREE,127
3972,Douglas,DRIVEALONEPAY,3
3972,Douglas,SHARED2FREE,28
3972,Douglas,SHARED2PAY,1
3972,Douglas,SHARED3FREE,15
3972,Douglas,TOTAL,178
3972,Douglas,WALK,2
3973,Douglas,BIKE,26
3973,Douglas,DRIVEALONEFREE,2182
3973,Douglas,DRIVEALONEPAY,59
3973,Douglas,KNR_ALLTRN,4
3973,Douglas,KNR_PRMTRN,12
3973,Douglas,PNR_PRMTRN,10
3973,Douglas,SCHOOL_BUS,82
3973,Douglas,SHARED2FREE,799
3973,Douglas,SHARED2PAY,2
3973,Douglas,SHARED3FREE,422
3973,Douglas,SHARED3PAY,7
3973,Douglas,TNC,37
3973,Douglas,TOTAL,3711
3973,Douglas,WALK,63
3973,Douglas,WALK_ALLTRN,6
3974,Douglas,BIKE,4
3974,Douglas,DRIVEALONEFREE,1183
3974,Douglas,DRIVEALONEPAY,31
3974,Douglas,SHARED2FREE,211
3974,Douglas,SHARED3FREE,139
3974,Douglas,SHARED3PAY,1
3974,Douglas,TNC,18
3974,Douglas,TOTAL,1608
3974,Douglas,WALK,21
3975,Douglas,BIKE,4
3975,Douglas,DRIVEALONEFREE,820
3975,Douglas,DRIVEALONEPAY,19
3975,Douglas,SHARED2FREE,197
3975,Douglas,SHARED3FREE,134
3975,Douglas,SHARED3PAY,1
3975,Douglas,TNC,12
3975,Douglas,TOTAL,1206
3975,Douglas,WALK,19
3976,Douglas,BIKE,7
3976,Douglas,DRIVEALONEFREE,930
3976,Douglas,DRIVEALONEPAY,21
3976,Douglas,KNR_ALLTRN,3
3976,Douglas,KNR_PRMTRN,9
3976,Douglas,PNR_PRMTRN,4
3976,Douglas,SCHOOL_BUS,65
3976,Douglas,SHARED2FREE,429
3976,Douglas,SHARED2PAY,1
3976,Douglas,SHARED3FREE,283
3976,Douglas,SHARED3PAY,1
3976,Douglas,TNC,8
3976,Douglas,TOTAL,1783
3976,Douglas,WALK,21
3976,Douglas,WALK_ALLTRN,1
3977,Douglas,BIKE,20
3977,Douglas,DRIVEALONEFREE,3088
3977,Douglas,DRIVEALONEPAY,46
3977,Douglas,KNR_ALLTRN,2
3977,Douglas,KNR_PRMTRN,2
3977,Douglas,PNR_PRMTRN,6
3977,Douglas,SCHOOL_BUS,481
3977,Douglas,SHARED2FREE,1660
3977,Douglas,SHARED2PAY,6
3977,Douglas,SHARED3FREE,1206
3977,Douglas,SHARED3PAY,6
3977,Douglas,TNC,59
3977,Douglas,TOTAL,6751
3977,Douglas,WALK,167
3977,Douglas,WALK_ALLTRN,2
3978,Douglas,BIKE,37
3978,Douglas,DRIVEALONEFREE,2948
3978,Douglas,DRIVEALONEPAY,47
3978,Douglas,PNR_PRMTRN,8
3978,Douglas,SCHOOL_BUS,571
3978,Douglas,SHARED2FREE,1779
3978,Douglas,SHARED2PAY,5
3978,Douglas,SHARED3FREE,1333
3978,Douglas,SHARED3PAY,3
3978,Douglas,TNC,62
3978,Douglas,TOTAL,7015
3978,Douglas,WALK,216
3978,Douglas,WALK_ALLTRN,6
3979,Douglas,DRIVEALONEFREE,85
3979,Douglas,DRIVEALONEPAY,1
3979,Douglas,SCHOOL_BUS,5
3979,Douglas,SHARED2FREE,35
3979,Douglas,SHARED3FREE,19
3979,Douglas,TOTAL,145
3980,Douglas,BIKE,31
3980,Douglas,DRIVEALONEFREE,2324
3980,Douglas,DRIVEALONEPAY,63
3980,Douglas,KNR_PRMTRN,1
3980,Douglas,PNR_ALLTRN,1
3980,Douglas,PNR_PRMTRN,20
3980,Douglas,SCHOOL_BUS,640
3980,Douglas,SHARED2FREE,1593
3980,Douglas,SHARED2PAY,7
3980,Douglas,SHARED3FREE,1196
3980,Douglas,SHARED3PAY,6
3980,Douglas,TNC,38
3980,Douglas,TOTAL,6185
3980,Douglas,WALK,265
3981,Douglas,BIKE,8
3981,Douglas,DRIVEALONEFREE,1393
3981,Douglas,DRIVEALONEPAY,8
3981,Douglas,KNR_PRMTRN,1
3981,Douglas,PNR_PRMTRN,1
3981,Douglas,SCHOOL_BUS,2
3981,Douglas,SHARED2FREE,666
3981,Douglas,SHARED3FREE,403
3981,Douglas,SHARED3PAY,2
3981,Douglas,TNC,21
3981,Douglas,TOTAL,2553
3981,Douglas,WALK,46
3981,Douglas,WALK_ALLTRN,2
3982,Douglas,BIKE,32
3982,Douglas,DRIVEALONEFREE,2482
3982,Douglas,DRIVEALONEPAY,49
3982,Douglas,KNR_ALLTRN,4
3982,Douglas,KNR_PRMTRN,1
3982,Douglas,PNR_ALLTRN,1
3982,Douglas,PNR_PRMTRN,16
3982,Douglas,SCHOOL_BUS,159
3982,Douglas,SHARED2FREE,1355
3982,Douglas,SHARED2PAY,10
3982,Douglas,SHARED3FREE,870
3982,Douglas,SHARED3PAY,2
3982,Douglas,TNC,45
3982,Douglas,TOTAL,5174
3982,Douglas,WALK,146
3982,Douglas,WALK_ALLTRN,2
3983,Douglas,BIKE,10
3983,Douglas,DRIVEALONEFREE,1092
3983,Douglas,DRIVEALONEPAY,29
3983,Douglas,KNR_PRMTRN,1
3983,Douglas,PNR_PRMTRN,5
3983,Douglas,SCHOOL_BUS,79
3983,Douglas,SHARED2FREE,527
3983,Douglas,SHARED2PAY,1
3983,Douglas,SHARED3FREE,379
3983,Douglas,SHARED3PAY,3
3983,Douglas,TNC,14
3983,Douglas,TOTAL,2158
3983,Douglas,WALK,18
3984,Douglas,BIKE,13
3984,Douglas,DRIVEALONEFREE,1626
3984,Douglas,DRIVEALONEPAY,31
3984,Douglas,KNR_ALLTRN,1
3984,Douglas,KNR_PRMTRN,1
3984,Douglas,PNR_ALLTRN,2
3984,Douglas,PNR_PRMTRN,16
3984,Douglas,SCHOOL_BUS,146
3984,Douglas,SHARED2FREE,897
3984,Douglas,SHARED2PAY,2
3984,Douglas,SHARED3FREE,667
3984,Douglas,SHARED3PAY,5
3984,Douglas,TNC,11
3984,Douglas,TOTAL,3455
3984,Douglas,WALK,36
3984,Douglas,WALK_ALLTRN,1
3985,Douglas,BIKE,9
3985,Douglas,DRIVEALONEFREE,810
3985,Douglas,DRIVEALONEPAY,13
3985,Douglas,KNR_PRMTRN,1
3985,Douglas,PNR_PRMTRN,6
3985,Douglas,SCHOOL_BUS,47
3985,Douglas,SHARED2FREE,362
3985,Douglas,SHARED2PAY,2
3985,Douglas,SHARED3FREE,252
3985,Douglas,TNC,9
3985,Douglas,TOTAL,1536
3985,Douglas,WALK,25
3986,Douglas,BIKE,8
3986,Douglas,DRIVEALONEFREE,1122
3986,Douglas,DRIVEALONEPAY,46
3986,Douglas,KNR_PRMTRN,2
3986,Douglas,PNR_PRMTRN,6
3986,Douglas,SCHOOL_BUS,122
3986,Douglas,SHARED2FREE,674
3986,Douglas,SHARED2PAY,5
3986,Douglas,SHARED3FREE,448
3986,Douglas,SHARED3PAY,5
3986,Douglas,TNC,12
3986,Douglas,TOTAL,2499
3986,Douglas,WALK,49
3987,Douglas,BIKE,54
3987,Douglas,DRIVEALONEFREE,3360
3987,Douglas,DRIVEALONEPAY,94
3987,Douglas,KNR_ALLTRN,1
3987,Douglas,KNR_PRMTRN,3
3987,Douglas,PNR_ALLTRN,2
3987,Douglas,PNR_PRMTRN,20
3987,Douglas,SCHOOL_BUS,900
3987,Douglas,SHARED2FREE,2815
3987,Douglas,SHARED2PAY,8
3987,Douglas,SHARED3FREE,2365
3987,Douglas,SHARED3PAY,12
3987,Douglas,TNC,85
3987,Douglas,TOTAL,10089
3987,Douglas,WALK,370
3988,Douglas,DRIVEALONEFREE,51
3988,Douglas,SHARED2FREE,13
3988,Douglas,SHARED3FREE,6
3988,Douglas,TNC,2
3988,Douglas,TOTAL,74
3988,Douglas,WALK,2
3989,Cherokee,BIKE,11
3989,Cherokee,DRIVEALONEFREE,1628
3989,Cherokee,DRIVEALONEPAY,62
3989,Cherokee,SCHOOL_BUS,101
3989,Cherokee,SHARED2FREE,902
3989,Cherokee,SHARED2PAY,5
3989,Cherokee,SHARED3FREE,596
3989,Cherokee,SHARED3PAY,1
3989,Cherokee,TNC,18
3989,Cherokee,TOTAL,3337
3989,Cherokee,WALK,13
3990,Cherokee,BIKE,17
3990,Cherokee,DRIVEALONEFREE,2081
3990,Cherokee,DRIVEALONEPAY,66
3990,Cherokee,PNR_ALLTRN,1
3990,Cherokee,PNR_PRMTRN,4
3990,Cherokee,SCHOOL_BUS,101
3990,Cherokee,SHARED2FREE,981
3990,Cherokee,SHARED2PAY,4
3990,Cherokee,SHARED3FREE,624
3990,Cherokee,SHARED3PAY,1
3990,Cherokee,TNC,42
3990,Cherokee,TOTAL,4014
3990,Cherokee,WALK,92
3991,Cherokee,BIKE,28
3991,Cherokee,DRIVEALONEFREE,4184
3991,Cherokee,DRIVEALONEPAY,135
3991,Cherokee,PNR_ALLTRN,1
3991,Cherokee,SCHOOL_BUS,401
3991,Cherokee,SHARED2FREE,2206
3991,Cherokee,SHARED2PAY,9
3991,Cherokee,SHARED3FREE,1642
3991,Cherokee,SHARED3PAY,5
3991,Cherokee,TNC,103
3991,Cherokee,TOTAL,9012
3991,Cherokee,WALK,298
3992,Cherokee,BIKE,39
3992,Cherokee,DRIVEALONEFREE,4801
3992,Cherokee,DRIVEALONEPAY,176
3992,Cherokee,SCHOOL_BUS,796
3992,Cherokee,SHARED2FREE,2796
3992,Cherokee,SHARED2PAY,11
3992,Cherokee,SHARED3FREE,2191
3992,Cherokee,SHARED3PAY,14
3992,Cherokee,TNC,116
3992,Cherokee,TOTAL,11273
3992,Cherokee,WALK,333
3993,Cherokee,BIKE,34
3993,Cherokee,DRIVEALONEFREE,2748
3993,Cherokee,DRIVEALONEPAY,48
3993,Cherokee,SCHOOL_BUS,442
3993,Cherokee,SHARED2FREE,1855
3993,Cherokee,SHARED2PAY,6
3993,Cherokee,SHARED3FREE,1669
3993,Cherokee,SHARED3PAY,4
3993,Cherokee,TNC,70
3993,Cherokee,TOTAL,7023
3993,Cherokee,WALK,147
3994,Cherokee,DRIVEALONEFREE,234
3994,Cherokee,DRIVEALONEPAY,15
3994,Cherokee,SCHOOL_BUS,26
3994,Cherokee,SHARED2FREE,156
3994,Cherokee,SHARED2PAY,1
3994,Cherokee,SHARED3FREE,115
3994,Cherokee,TNC,4
3994,Cherokee,TOTAL,551
3995,Cherokee,BIKE,6
3995,Cherokee,DRIVEALONEFREE,553
3995,Cherokee,DRIVEALONEPAY,23
3995,Cherokee,SCHOOL_BUS,39
3995,Cherokee,SHARED2FREE,282
3995,Cherokee,SHARED3FREE,215
3995,Cherokee,TNC,6
3995,Cherokee,TOTAL,1124
3996,Cherokee,DRIVEALONEFREE,602
3996,Cherokee,DRIVEALONEPAY,16
3996,Cherokee,SCHOOL_BUS,19
3996,Cherokee,SHARED2FREE,306
3996,Cherokee,SHARED2PAY,1
3996,Cherokee,SHARED3FREE,215
3996,Cherokee,SHARED3PAY,4
3996,Cherokee,TNC,6
3996,Cherokee,TOTAL,1171
3996,Cherokee,WALK,2
3997,Cherokee,BIKE,25
3997,Cherokee,DRIVEALONEFREE,2636
3997,Cherokee,DRIVEALONEPAY,103
3997,Cherokee,SCHOOL_BUS,41
3997,Cherokee,SHARED2FREE,1383
3997,Cherokee,SHARED2PAY,9
3997,Cherokee,SHARED3FREE,715
3997,Cherokee,SHARED3PAY,7
3997,Cherokee,TNC,36
3997,Cherokee,TOTAL,4974
3997,Cherokee,WALK,19
3998,Cherokee,BIKE,4
3998,Cherokee,DRIVEALONEFREE,596
3998,Cherokee,DRIVEALONEPAY,32
3998,Cherokee,SCHOOL_BUS,32
3998,Cherokee,SHARED2FREE,346
3998,Cherokee,SHARED2PAY,4
3998,Cherokee,SHARED3FREE,235
3998,Cherokee,SHARED3PAY,3
3998,Cherokee,TNC,6
3998,Cherokee,TOTAL,1261
3998,Cherokee,WALK,3
3999,Cherokee,BIKE,4
3999,Cherokee,DRIVEALONEFREE,553
3999,Cherokee,DRIVEALONEPAY,32
3999,Cherokee,SCHOOL_BUS,47
3999,Cherokee,SHARED2FREE,352
3999,Cherokee,SHARED3FREE,158
3999,Cherokee,SHARED3PAY,2
3999,Cherokee,TNC,15
3999,Cherokee,TOTAL,1187
3999,Cherokee,WALK,24
4000,Cherokee,BIKE,3
4000,Cherokee,DRIVEALONEFREE,574
4000,Cherokee,DRIVEALONEPAY,12
4000,Cherokee,SCHOOL_BUS,45
4000,Cherokee,SHARED2FREE,348
4000,Cherokee,SHARED3FREE,249
4000,Cherokee,SHARED3PAY,1
4000,Cherokee,TNC,7
4000,Cherokee,TOTAL,1248
4000,Cherokee,WALK,9
4001,Cherokee,BIKE,3
4001,Cherokee,DRIVEALONEFREE,295
4001,Cherokee,DRIVEALONEPAY,4
4001,Cherokee,SCHOOL_BUS,9
4001,Cherokee,SHARED2FREE,121
4001,Cherokee,SHARED3FREE,114
4001,Cherokee,TNC,5
4001,Cherokee,TOTAL,556
4001,Cherokee,WALK,5
4002,Cherokee,DRIVEALONEFREE,330
4002,Cherokee,DRIVEALONEPAY,11
4002,Cherokee,SCHOOL_BUS,13
4002,Cherokee,SHARED2FREE,176
4002,Cherokee,SHARED2PAY,2
4002,Cherokee,SHARED3FREE,74
4002,Cherokee,TNC,2
4002,Cherokee,TOTAL,611
4002,Cherokee,WALK,3
4003,Cherokee,BIKE,1
4003,Cherokee,DRIVEALONEFREE,415
4003,Cherokee,DRIVEALONEPAY,5
4003,Cherokee,SCHOOL_BUS,215
4003,Cherokee,SHARED2FREE,213
4003,Cherokee,SHARED3FREE,189
4003,Cherokee,TNC,11
4003,Cherokee,TOTAL,1055
4003,Cherokee,WALK,6
4004,Cherokee,BIKE,2
4004,Cherokee,DRIVEALONEFREE,370
4004,Cherokee,DRIVEALONEPAY,5
4004,Cherokee,SCHOOL_BUS,24
4004,Cherokee,SHARED2FREE,204
4004,Cherokee,SHARED3FREE,125
4004,Cherokee,TNC,8
4004,Cherokee,TOTAL,752
4004,Cherokee,WALK,14
4005,Cherokee,BIKE,9
4005,Cherokee,DRIVEALONEFREE,1284
4005,Cherokee,DRIVEALONEPAY,1
4005,Cherokee,SCHOOL_BUS,15
4005,Cherokee,SHARED2FREE,474
4005,Cherokee,SHARED3FREE,332
4005,Cherokee,SHARED3PAY,1
4005,Cherokee,TNC,15
4005,Cherokee,TOTAL,2150
4005,Cherokee,WALK,19
4006,Cherokee,BIKE,5
4006,Cherokee,DRIVEALONEFREE,549
4006,Cherokee,DRIVEALONEPAY,6
4006,Cherokee,SCHOOL_BUS,230
4006,Cherokee,SHARED2FREE,376
4006,Cherokee,SHARED2PAY,2
4006,Cherokee,SHARED3FREE,305
4006,Cherokee,SHARED3PAY,1
4006,Cherokee,TNC,14
4006,Cherokee,TOTAL,1523
4006,Cherokee,WALK,35
4007,Cherokee,DRIVEALONEFREE,81
4007,Cherokee,DRIVEALONEPAY,2
4007,Cherokee,SCHOOL_BUS,5
4007,Cherokee,SHARED2FREE,33
4007,Cherokee,SHARED3FREE,33
4007,Cherokee,SHARED3PAY,1
4007,Cherokee,TOTAL,156
4007,Cherokee,WALK,1
4008,Cherokee,BIKE,3
4008,Cherokee,DRIVEALONEFREE,618
4008,Cherokee,DRIVEALONEPAY,30
4008,Cherokee,SCHOOL_BUS,29
4008,Cherokee,SHARED2FREE,335
4008,Cherokee,SHARED2PAY,4
4008,Cherokee,SHARED3FREE,180
4008,Cherokee,SHARED3PAY,4
4008,Cherokee,TNC,10
4008,Cherokee,TOTAL,1224
4008,Cherokee,WALK,11
4009,Cherokee,DRIVEALONEFREE,400
4009,Cherokee,DRIVEALONEPAY,22
4009,Cherokee,SCHOOL_BUS,5
4009,Cherokee,SHARED2FREE,214
4009,Cherokee,SHARED3FREE,131
4009,Cherokee,SHARED3PAY,6
4009,Cherokee,TNC,6
4009,Cherokee,TOTAL,784
4010,Cherokee,DRIVEALONEFREE,183
4010,Cherokee,DRIVEALONEPAY,10
4010,Cherokee,SCHOOL_BUS,3
4010,Cherokee,SHARED2FREE,74
4010,Cherokee,SHARED2PAY,1
4010,Cherokee,SHARED3FREE,35
4010,Cherokee,TNC,1
4010,Cherokee,TOTAL,307
4011,Cherokee,DRIVEALONEFREE,248
4011,Cherokee,DRIVEALONEPAY,8
4011,Cherokee,SCHOOL_BUS,13
4011,Cherokee,SHARED2FREE,136
4011,Cherokee,SHARED2PAY,1
4011,Cherokee,SHARED3FREE,80
4011,Cherokee,SHARED3PAY,1
4011,Cherokee,TNC,4
4011,Cherokee,TOTAL,492
4011,Cherokee,WALK,1
4012,Cherokee,BIKE,1
4012,Cherokee,DRIVEALONEFREE,176
4012,Cherokee,DRIVEALONEPAY,3
4012,Cherokee,SCHOOL_BUS,14
4012,Cherokee,SHARED2FREE,104
4012,Cherokee,SHARED3FREE,81
4012,Cherokee,SHARED3PAY,4
4012,Cherokee,TNC,1
4012,Cherokee,TOTAL,386
4012,Cherokee,WALK,2
4013,Cherokee,BIKE,5
4013,Cherokee,DRIVEALONEFREE,706
4013,Cherokee,DRIVEALONEPAY,21
4013,Cherokee,SCHOOL_BUS,85
4013,Cherokee,SHARED2FREE,471
4013,Cherokee,SHARED2PAY,2
4013,Cherokee,SHARED3FREE,309
4013,Cherokee,SHARED3PAY,3
4013,Cherokee,TNC,11
4013,Cherokee,TOTAL,1640
4013,Cherokee,WALK,27
4014,Cherokee,DRIVEALONEFREE,181
4014,Cherokee,DRIVEALONEPAY,10
4014,Cherokee,SCHOOL_BUS,20
4014,Cherokee,SHARED2FREE,136
4014,Cherokee,SHARED2PAY,1
4014,Cherokee,SHARED3FREE,88
4014,Cherokee,TNC,2
4014,Cherokee,TOTAL,448
4014,Cherokee,WALK,10
4015,Cherokee,DRIVEALONEFREE,355
4015,Cherokee,DRIVEALONEPAY,7
4015,Cherokee,SCHOOL_BUS,16
4015,Cherokee,SHARED2FREE,175
4015,Cherokee,SHARED3FREE,81
4015,Cherokee,TNC,3
4015,Cherokee,TOTAL,643
4015,Cherokee,WALK,6
4016,Cherokee,DRIVEALONEFREE,467
4016,Cherokee,DRIVEALONEPAY,6
4016,Cherokee,SCHOOL_BUS,49
4016,Cherokee,SHARED2FREE,222
4016,Cherokee,SHARED2PAY,1
4016,Cherokee,SHARED3FREE,167
4016,Cherokee,TNC,13
4016,Cherokee,TOTAL,939
4016,Cherokee,WALK,14
4017,Cherokee,BIKE,12
4017,Cherokee,DRIVEALONEFREE,883
4017,Cherokee,DRIVEALONEPAY,20
4017,Cherokee,SCHOOL_BUS,94
4017,Cherokee,SHARED2FREE,617
4017,Cherokee,SHARED2PAY,2
4017,Cherokee,SHARED3FREE,465
4017,Cherokee,SHARED3PAY,1
4017,Cherokee,TNC,21
4017,Cherokee,TOTAL,2141
4017,Cherokee,WALK,26
4018,Cherokee,BIKE,28
4018,Cherokee,DRIVEALONEFREE,2032
4018,Cherokee,DRIVEALONEPAY,62
4018,Cherokee,SCHOOL_BUS,232
4018,Cherokee,SHARED2FREE,1374
4018,Cherokee,SHARED2PAY,1
4018,Cherokee,SHARED3FREE,1234
4018,Cherokee,SHARED3PAY,3
4018,Cherokee,TNC,35
4018,Cherokee,TOTAL,5107
4018,Cherokee,WALK,106
4019,Cherokee,BIKE,4
4019,Cherokee,DRIVEALONEFREE,706
4019,Cherokee,DRIVEALONEPAY,30
4019,Cherokee,SCHOOL_BUS,58
4019,Cherokee,SHARED2FREE,442
4019,Cherokee,SHARED2PAY,1
4019,Cherokee,SHARED3FREE,319
4019,Cherokee,SHARED3PAY,1
4019,Cherokee,TNC,14
4019,Cherokee,TOTAL,1590
4019,Cherokee,WALK,15
4020,Cherokee,BIKE,8
4020,Cherokee,DRIVEALONEFREE,653
4020,Cherokee,DRIVEALONEPAY,10
4020,Cherokee,SCHOOL_BUS,5
4020,Cherokee,SHARED2FREE,195
4020,Cherokee,SHARED3FREE,121
4020,Cherokee,TNC,13
4020,Cherokee,TOTAL,1025
4020,Cherokee,WALK,20
4021,Cherokee,BIKE,2
4021,Cherokee,DRIVEALONEFREE,178
4021,Cherokee,DRIVEALONEPAY,4
4021,Cherokee,SCHOOL_BUS,6
4021,Cherokee,SHARED2FREE,61
4021,Cherokee,SHARED3FREE,46
4021,Cherokee,TNC,1
4021,Cherokee,TOTAL,300
4021,Cherokee,WALK,2
4022,Cherokee,BIKE,5
4022,Cherokee,DRIVEALONEFREE,422
4022,Cherokee,DRIVEALONEPAY,14
4022,Cherokee,SCHOOL_BUS,31
4022,Cherokee,SHARED2FREE,169
4022,Cherokee,SHARED3FREE,146
4022,Cherokee,TNC,5
4022,Cherokee,TOTAL,798
4022,Cherokee,WALK,6
4023,Cherokee,DRIVEALONEFREE,290
4023,Cherokee,DRIVEALONEPAY,10
4023,Cherokee,SCHOOL_BUS,22
4023,Cherokee,SHARED2FREE,172
4023,Cherokee,SHARED2PAY,3
4023,Cherokee,SHARED3FREE,85
4023,Cherokee,SHARED3PAY,2
4023,Cherokee,TNC,2
4023,Cherokee,TOTAL,586
4024,Cherokee,DRIVEALONEFREE,79
4024,Cherokee,DRIVEALONEPAY,3
4024,Cherokee,SCHOOL_BUS,5
4024,Cherokee,SHARED2FREE,27
4024,Cherokee,SHARED3FREE,34
4024,Cherokee,TOTAL,148
4025,Cherokee,BIKE,2
4025,Cherokee,DRIVEALONEFREE,783
4025,Cherokee,DRIVEALONEPAY,30
4025,Cherokee,SCHOOL_BUS,45
4025,Cherokee,SHARED2FREE,515
4025,Cherokee,SHARED2PAY,3
4025,Cherokee,SHARED3FREE,370
4025,Cherokee,SHARED3PAY,2
4025,Cherokee,TNC,16
4025,Cherokee,TOTAL,1808
4025,Cherokee,WALK,42
4026,Cherokee,BIKE,4
4026,Cherokee,DRIVEALONEFREE,468
4026,Cherokee,DRIVEALONEPAY,2
4026,Cherokee,SCHOOL_BUS,2
4026,Cherokee,SHARED2FREE,178
4026,Cherokee,SHARED3FREE,124
4026,Cherokee,TNC,8
4026,Cherokee,TOTAL,813
4026,Cherokee,WALK,27
4027,Cherokee,BIKE,18
4027,Cherokee,DRIVEALONEFREE,1347
4027,Cherokee,DRIVEALONEPAY,35
4027,Cherokee,SCHOOL_BUS,39
4027,Cherokee,SHARED2FREE,844
4027,Cherokee,SHARED3FREE,514
4027,Cherokee,SHARED3PAY,4
4027,Cherokee,TNC,30
4027,Cherokee,TOTAL,2997
4027,Cherokee,WALK,166
4028,Cherokee,DRIVEALONEFREE,226
4028,Cherokee,DRIVEALONEPAY,16
4028,Cherokee,SCHOOL_BUS,5
4028,Cherokee,SHARED2FREE,137
4028,Cherokee,SHARED2PAY,1
4028,Cherokee,SHARED3FREE,93
4028,Cherokee,TNC,6
4028,Cherokee,TOTAL,500
4028,Cherokee,WALK,16
4029,Cherokee,BIKE,20
4029,Cherokee,DRIVEALONEFREE,1847
4029,Cherokee,DRIVEALONEPAY,35
4029,Cherokee,SCHOOL_BUS,66
4029,Cherokee,SHARED2FREE,1103
4029,Cherokee,SHARED2PAY,7
4029,Cherokee,SHARED3FREE,773
4029,Cherokee,SHARED3PAY,4
4029,Cherokee,TNC,35
4029,Cherokee,TOTAL,4048
4029,Cherokee,WALK,158
4030,Cherokee,DRIVEALONEFREE,62
4030,Cherokee,DRIVEALONEPAY,4
4030,Cherokee,SCHOOL_BUS,6
4030,Cherokee,SHARED2FREE,60
4030,Cherokee,SHARED3FREE,46
4030,Cherokee,TNC,1
4030,Cherokee,TOTAL,179
4031,Cherokee,DRIVEALONEFREE,126
4031,Cherokee,DRIVEALONEPAY,6
4031,Cherokee,SCHOOL_BUS,1
4031,Cherokee,SHARED2FREE,90
4031,Cherokee,SHARED3FREE,40
4031,Cherokee,TOTAL,263
4032,Cherokee,DRIVEALONEFREE,179
4032,Cherokee,DRIVEALONEPAY,8
4032,Cherokee,SCHOOL_BUS,1
4032,Cherokee,SHARED2FREE,74
4032,Cherokee,SHARED2PAY,2
4032,Cherokee,SHARED3FREE,48
4032,Cherokee,TNC,1
4032,Cherokee,TOTAL,313
4033,Cherokee,DRIVEALONEFREE,157
4033,Cherokee,DRIVEALONEPAY,4
4033,Cherokee,SCHOOL_BUS,3
4033,Cherokee,SHARED2FREE,61
4033,Cherokee,SHARED3FREE,34
4033,Cherokee,TNC,1
4033,Cherokee,TOTAL,260
4034,Cherokee,DRIVEALONEFREE,93
4034,Cherokee,DRIVEALONEPAY,6
4034,Cherokee,SCHOOL_BUS,1
4034,Cherokee,SHARED2FREE,53
4034,Cherokee,SHARED2PAY,3
4034,Cherokee,SHARED3FREE,19
4034,Cherokee,TOTAL,176
4034,Cherokee,WALK,1
4035,Cherokee,DRIVEALONEFREE,311
4035,Cherokee,DRIVEALONEPAY,14
4035,Cherokee,SCHOOL_BUS,29
4035,Cherokee,SHARED2FREE,190
4035,Cherokee,SHARED3FREE,139
4035,Cherokee,SHARED3PAY,1
4035,Cherokee,TNC,4
4035,Cherokee,TOTAL,688
4036,Cherokee,BIKE,8
4036,Cherokee,DRIVEALONEFREE,1114
4036,Cherokee,DRIVEALONEPAY,25
4036,Cherokee,SCHOOL_BUS,103
4036,Cherokee,SHARED2FREE,654
4036,Cherokee,SHARED2PAY,1
4036,Cherokee,SHARED3FREE,480
4036,Cherokee,SHARED3PAY,9
4036,Cherokee,TNC,21
4036,Cherokee,TOTAL,2449
4036,Cherokee,WALK,34
4037,Cherokee,BIKE,7
4037,Cherokee,DRIVEALONEFREE,1023
4037,Cherokee,DRIVEALONEPAY,26
4037,Cherokee,SCHOOL_BUS,368
4037,Cherokee,SHARED2FREE,792
4037,Cherokee,SHARED3FREE,680
4037,Cherokee,SHARED3PAY,2
4037,Cherokee,TNC,27
4037,Cherokee,TOTAL,3004
4037,Cherokee,WALK,79
4038,Cherokee,BIKE,18
4038,Cherokee,DRIVEALONEFREE,1439
4038,Cherokee,DRIVEALONEPAY,17
4038,Cherokee,SCHOOL_BUS,37
4038,Cherokee,SHARED2FREE,908
4038,Cherokee,SHARED2PAY,4
4038,Cherokee,SHARED3FREE,578
4038,Cherokee,SHARED3PAY,1
4038,Cherokee,TNC,32
4038,Cherokee,TOTAL,3259
4038,Cherokee,WALK,225
4039,Cherokee,BIKE,8
4039,Cherokee,DRIVEALONEFREE,817
4039,Cherokee,DRIVEALONEPAY,20
4039,Cherokee,SCHOOL_BUS,56
4039,Cherokee,SHARED2FREE,513
4039,Cherokee,SHARED2PAY,1
4039,Cherokee,SHARED3FREE,305
4039,Cherokee,TNC,12
4039,Cherokee,TOTAL,1801
4039,Cherokee,WALK,69
4040,Cherokee,BIKE,4
4040,Cherokee,DRIVEALONEFREE,392
4040,Cherokee,DRIVEALONEPAY,8
4040,Cherokee,SCHOOL_BUS,23
