ORIG,DEST,WRKSOV,WRKHOV,WRKTRN,NWKSOV,NWKHOV,NWKTRN,ALLSOV,ALLHOV,ALLTRN,WRKALL,NWKALL,ALLALL
152,111,0,0,0,1,0,0,1,0,0,0,1,1
152,112,2,0,0,1,1,0,3,1,0,2,2,4
152,113,1,0,0,1,0,0,2,0,0,1,1,2
152,114,1,1,0,3,1,0,4,2,0,2,4,6
152,132,0,0,0,1,0,0,1,0,0,0,1,1
152,141,411,100,0,4988,3824,0,5399,3924,0,511,8812,9323
152,142,588,123,0,2539,1759,0,3127,1882,0,711,4298,5009
152,143,324,58,0,335,149,0,659,207,0,382,484,866
152,151,1807,522,0,13152,12910,0,14959,13432,0,2329,26062,28391
152,152,44176,11669,0,99443,112265,0,143619,123934,0,55845,211708,267553
152,153,5790,1590,6,14152,15462,62,19942,17052,68,7386,29676,37062
152,163,5,0,0,7,4,0,12,4,0,5,11,16
152,164,0,0,0,2,6,0,2,6,0,0,8,8
152,173,0,0,0,0,1,0,0,1,0,0,1,1
152,191,14,2,0,64,35,0,78,37,0,16,99,115
152,192,25,6,0,76,33,0,101,39,0,31,109,140
152,201,322,87,0,1819,1237,0,2141,1324,0,409,3056,3465
153,1,722,129,0,436,338,0,1158,467,0,851,774,1625
153,2,154,34,0,87,70,0,241,104,0,188,157,345
153,3,223,51,2,81,87,0,304,138,2,276,168,444
153,4,135,22,6,84,74,0,219,96,6,163,158,321
153,5,42,7,0,22,23,0,64,30,0,49,45,94
153,6,113,21,16,71,68,0,184,89,16,150,139,289
153,7,16,1,0,11,8,0,27,9,0,17,19,36
153,8,58,21,19,43,71,1,101,92,20,98,115,213
153,9,14,4,0,12,12,0,26,16,0,18,24,42
153,10,4,0,0,0,0,0,4,0,0,4,0,4
153,11,21,6,2,8,13,0,29,19,2,29,21,50
153,12,0,1,0,0,0,0,0,1,0,1,0,1
153,15,3,0,0,15,3,0,18,3,0,3,18,21
153,16,5,3,0,16,12,0,21,15,0,8,28,36
153,17,69,16,0,122,67,0,191,83,0,85,189,274
153,18,16,5,0,14,16,0,30,21,0,21,30,51
153,21,4,1,2,0,5,0,4,6,2,7,5,12
153,22,13,2,1,5,7,0,18,9,1,16,12,28
153,23,2,0,0,4,3,0,6,3,0,2,7,9
153,24,1,0,0,3,2,0,4,2,0,1,5,6
153,31,16,1,0,7,9,0,23,10,0,17,16,33
153,32,38,4,0,39,27,0,77,31,0,42,66,108
153,33,1,0,0,3,4,0,4,4,0,1,7,8
153,34,20,5,0,14,6,0,34,11,0,25,20,45
153,35,126,25,0,37,32,0,163,57,0,151,69,220
153,36,9,3,0,8,10,0,17,13,0,12,18,30
153,41,339,57,1,192,151,0,531,208,1,397,343,740
153,43,147,24,3,111,82,3,258,106,6,174,196,370
153,44,277,73,0,177,131,0,454,204,0,350,308,658
153,45,12,3,1,8,9,0,20,12,1,16,17,33
153,46,17,3,1,7,11,0,24,14,1,21,18,39
153,47,21,14,0,30,23,0,51,37,0,35,53,88
153,48,26,2,0,39,22,0,65,24,0,28,61,89
153,49,16,7,0,24,19,0,40,26,0,23,43,66
153,51,0,1,0,0,3,0,0,4,0,1,3,4
153,52,2,3,0,0,0,0,2,3,0,5,0,5
153,61,0,0,0,0,1,0,0,1,0,0,1,1
153,62,1,0,0,0,0,0,1,0,0,1,0,1
153,71,4064,921,3,13256,16325,1,17320,17246,4,4988,29582,34570
153,72,1861,334,0,1907,1612,1,3768,1946,1,2195,3520,5715
153,73,232,56,0,731,569,0,963,625,0,288,1300,1588
153,74,827,127,0,382,290,0,1209,417,0,954,672,1626
153,75,96,14,0,144,90,0,240,104,0,110,234,344
153,76,106,24,0,214,142,0,320,166,0,130,356,486
153,81,1,0,0,5,4,0,6,4,0,1,9,10
153,82,0,1,0,0,3,0,0,4,0,1,3,4
153,83,0,1,0,2,0,0,2,1,0,1,2,3
153,91,5,3,0,6,1,0,11,4,0,8,7,15
153,92,36,12,0,28,16,0,64,28,0,48,44,92
153,101,404,126,0,2035,1992,0,2439,2118,0,530,4027,4557
153,102,107,11,0,578,330,0,685,341,0,118,908,1026
153,112,0,0,0,2,0,0,2,0,0,0,2,2
153,114,1,1,0,2,2,0,3,3,0,2,4,6
153,132,0,0,0,1,0,0,1,0,0,0,1,1
153,141,111,28,0,1338,826,0,1449,854,0,139,2164,2303
153,142,477,81,0,1439,1053,0,1916,1134,0,558,2492,3050
153,143,370,75,0,489,414,0,859,489,0,445,903,1348
153,151,235,54,0,1426,773,0,1661,827,0,289,2199,2488
153,152,6689,1768,1,13425,15367,71,20114,17135,72,8458,28863,37321
153,153,13683,3449,10,51765,64816,115,65448,68265,125,17142,116696,133838
153,163,16,4,0,28,11,0,44,15,0,20,39,59
153,164,0,0,0,4,0,0,4,0,0,0,4,4
153,171,0,0,0,3,0,0,3,0,0,0,3,3
153,173,3,0,0,1,3,0,4,3,0,3,4,7
153,191,20,7,0,108,44,0,128,51,0,27,152,179
153,192,48,14,0,159,55,0,207,69,0,62,214,276
153,201,82,16,0,340,156,0,422,172,0,98,496,594
163,1,90,14,1,29,34,0,119,48,1,105,63,168
163,2,40,11,0,23,21,0,63,32,0,51,44,95
163,3,226,52,3,103,55,1,329,107,4,281,159,440
163,4,263,60,13,111,150,4,374,210,17,336,265,601
163,5,165,47,3,51,48,0,216,95,3,215,99,314
163,6,459,99,27,269,214,11,728,313,38,585,494,1079
163,7,108,21,4,104,70,7,212,91,11,133,181,314
163,8,459,118,89,241,206,25,700,324,114,666,472,1138
163,9,219,60,2,158,126,0,377,186,2,281,284,565
163,10,36,11,1,10,10,0,46,21,1,48,20,68
163,11,244,36,5,90,61,1,334,97,6,285,152,437
163,12,67,18,1,30,37,0,97,55,1,86,67,153
163,15,0,0,0,0,1,0,0,1,0,0,1,1
163,17,2,0,0,0,0,0,2,0,0,2,0,2
163,18,1,0,0,4,3,0,5,3,0,1,7,8
163,21,226,43,7,26,18,0,252,61,7,276,44,320
163,22,478,104,0,214,151,1,692,255,1,582,366,948
163,23,91,24,2,76,51,0,167,75,2,117,127,244
163,24,210,53,2,155,129,0,365,182,2,265,284,549
163,31,21,3,0,8,20,0,29,23,0,24,28,52
163,32,35,6,0,11,29,0,46,35,0,41,40,81
163,33,7,1,0,5,9,0,12,10,0,8,14,22
163,34,28,11,0,15,14,1,43,25,1,39,30,69
163,35,212,40,3,48,55,1,260,95,4,255,104,359
163,36,67,14,0,29,29,0,96,43,0,81,58,139
163,41,385,90,11,153,100,0,538,190,11,486,253,739
163,43,576,98,42,293,248,7,869,346,49,716,548,1264
163,44,727,152,3,359,264,0,1086,416,3,882,623,1505
163,45,70,13,0,78,60,0,148,73,0,83,138,221
163,46,90,24,1,86,65,1,176,89,2,115,152,267
163,47,252,58,6,302,220,0,554,278,6,316,522,838
163,48,852,170,8,892,732,3,1744,902,11,1030,1627,2657
163,49,653,138,14,881,801,1,1534,939,15,805,1683,2488
163,51,5,3,0,2,0,0,7,3,0,8,2,10
163,52,25,8,0,12,24,0,37,32,0,33,36,69
163,61,61,11,0,24,27,0,85,38,0,72,51,123
163,62,88,19,0,37,37,0,125,56,0,107,74,181
163,71,217,45,0,165,102,0,382,147,0,262,267,529
163,72,567,97,0,393,330,0,960,427,0,664,723,1387
163,73,156,36,0,366,242,0,522,278,0,192,608,800
163,74,402,72,1,119,105,0,521,177,1,475,224,699
163,75,232,51,0,213,142,0,445,193,0,283,355,638
163,76,434,94,0,818,625,0,1252,719,0,528,1443,1971
163,81,468,130,0,531,483,0,999,613,0,598,1014,1612
163,82,473,133,0,2722,3267,0,3195,3400,0,606,5989,6595
163,83,1262,256,0,1508,1329,0,2770,1585,0,1518,2837,4355
163,91,1007,262,0,3796,4702,0,4803,4964,0,1269,8498,9767
163,92,4939,1239,0,9426,12433,0,14365,13672,0,6178,21859,28037
163,101,59,15,0,136,62,0,195,77,0,74,198,272
163,102,48,15,0,153,89,0,201,104,0,63,242,305
163,114,1,0,0,2,0,0,3,0,0,1,2,3
163,121,1,1,0,0,0,0,1,1,0,2,0,2
163,123,2,0,0,0,0,0,2,0,0,2,0,2
163,132,10,4,0,11,12,0,21,16,0,14,23,37
163,133,1,0,0,0,0,0,1,0,0,1,0,1
163,134,3,1,0,2,8,0,5,9,0,4,10,14
163,141,1,0,0,1,0,0,2,0,0,1,1,2
163,142,4,1,0,8,12,0,12,13,0,5,20,25
163,143,17,2,0,5,7,0,22,9,0,19,12,31
163,151,2,1,0,0,0,0,2,1,0,3,0,3
163,152,11,2,0,4,3,0,15,5,0,13,7,20
163,153,15,3,0,28,16,0,43,19,0,18,44,62
163,163,20827,5510,0,80951,99402,0,101778,104912,0,26337,180353,206690
163,164,623,197,0,4807,5703,0,5430,5900,0,820,10510,11330
163,173,1,1,0,3,4,0,4,5,0,2,7,9
163,181,136,28,0,169,71,0,305,99,0,164,240,404
163,182,89,27,0,41,40,0,130,67,0,116,81,197
163,191,546,141,0,2550,2434,0,3096,2575,0,687,4984,5671
163,192,912,217,0,1986,1658,0,2898,1875,0,1129,3644,4773
164,1,5,4,0,4,0,0,9,4,0,9,4,13
164,2,4,2,0,0,2,0,4,4,0,6,2,8
164,3,36,2,0,9,17,0,45,19,0,38,26,64
164,4,28,4,0,18,30,0,46,34,0,32,48,80
164,5,23,4,0,13,8,0,36,12,0,27,21,48
164,6,56,14,1,45,27,0,101,41,1,71,72,143
164,7,12,1,1,8,9,0,20,10,1,14,17,31
164,8,49,9,6,38,30,0,87,39,6,64,68,132
164,9,23,8,1,26,12,1,49,20,2,32,39,71
164,10,3,2,0,1,2,0,4,4,0,5,3,8
164,11,14,2,0,11,7,0,25,9,0,16,18,34
164,12,4,0,0,7,2,0,11,2,0,4,9,13
164,21,20,5,1,4,4,0,24,9,1,26,8,34
164,22,36,7,1,16,16,0,52,23,1,44,32,76
164,23,2,0,1,6,14,0,8,14,1,3,20,23
164,24,25,5,0,10,12,0,35,17,0,30,22,52
164,31,1,1,0,4,2,0,5,3,0,2,6,8
164,32,7,0,0,3,4,0,10,4,0,7,7,14
164,33,0,0,0,1,0,0,1,0,0,0,1,1
164,34,5,1,0,2,2,0,7,3,0,6,4,10
164,35,21,6,0,5,8,0,26,14,0,27,13,40
164,36,4,1,0,2,1,0,6,2,0,5,3,8
164,41,42,8,0,23,26,0,65,34,0,50,49,99
164,43,60,6,1,37,50,1,97,56,2,67,88,155
164,44,66,13,0,50,60,0,116,73,0,79,110,189
164,45,6,2,0,15,9,0,21,11,0,8,24,32
164,46,9,3,0,26,9,0,35,12,0,12,35,47
164,47,39,7,0,40,37,0,79,44,0,46,77,123
164,48,99,19,1,97,79,0,196,98,1,119,176,295
164,49,87,12,1,97,92,0,184,104,1,100,189,289
164,52,4,1,0,1,0,0,5,1,0,5,1,6
164,61,2,0,0,1,2,0,3,2,0,2,3,5
164,62,4,2,0,2,5,0,6,7,0,6,7,13
164,71,42,9,0,25,23,0,67,32,0,51,48,99
164,72,81,22,0,65,50,0,146,72,0,103,115,218
164,73,28,3,0,63,43,0,91,46,0,31,106,137
164,74,30,1,0,15,12,0,45,13,0,31,27,58
164,75,24,11,0,23,21,0,47,32,0,35,44,79
164,76,61,15,0,80,60,0,141,75,0,76,140,216
164,81,34,5,0,41,26,0,75,31,0,39,67,106
164,82,37,8,0,117,79,0,154,87,0,45,196,241
164,83,115,22,0,112,85,0,227,107,0,137,197,334
164,91,65,8,1,71,80,0,136,88,1,74,151,225
164,92,417,87,0,427,428,0,844,515,0,504,855,1359
164,101,8,4,0,27,11,0,35,15,0,12,38,50
164,102,14,2,0,47,15,0,61,17,0,16,62,78
164,121,1,0,0,0,0,0,1,0,0,1,0,1
164,132,0,0,0,1,3,0,1,3,0,0,4,4
164,134,0,0,0,1,0,0,1,0,0,0,1,1
164,141,0,0,0,0,1,0,0,1,0,0,1,1
164,143,1,2,0,2,2,0,3,4,0,3,4,7
164,152,0,1,0,1,4,0,1,5,0,1,5,6
164,153,3,0,0,2,2,0,5,2,0,3,4,7
164,163,1472,357,0,3790,5429,0,5262,5786,0,1829,9219,11048
164,164,1448,338,0,5485,5928,0,6933,6266,0,1786,11413,13199
164,173,0,0,0,2,0,0,2,0,0,0,2,2
164,181,13,2,0,11,4,0,24,6,0,15,15,30
164,182,4,0,0,5,2,0,9,2,0,4,7,11
164,191,82,24,0,220,178,0,302,202,0,106,398,504
164,192,538,129,0,936,919,0,1474,1048,0,667,1855,2522
171,1,180,39,1,60,63,0,240,102,1,220,123,343
171,2,119,21,0,71,60,0,190,81,0,140,131,271
171,3,269,54,0,97,83,0,366,137,0,323,180,503
171,4,202,32,1,90,122,0,292,154,1,235,212,447
171,5,127,24,0,37,33,0,164,57,0,151,70,221
171,6,140,21,0,76,85,3,216,106,3,161,164,325
171,7,100,18,0,46,43,0,146,61,0,118,89,207
171,8,127,25,4,65,82,3,192,107,7,156,150,306
171,9,41,5,0,26,33,0,67,38,0,46,59,105
171,10,80,14,0,31,26,0,111,40,0,94,57,151
171,11,61,10,1,22,40,0,83,50,1,72,62,134
171,12,31,3,0,6,18,0,37,21,0,34,24,58
171,15,14,2,0,30,41,0,44,43,0,16,71,87
171,16,4,0,0,14,5,0,18,5,0,4,19,23
171,17,126,24,0,166,127,0,292,151,0,150,293,443
171,18,330,76,0,531,672,0,861,748,0,406,1203,1609
171,21,35,3,1,1,3,0,36,6,1,39,4,43
171,22,26,7,1,7,7,0,33,14,1,34,14,48
171,23,7,1,0,4,3,0,11,4,0,8,7,15
171,24,5,0,0,1,5,0,6,5,0,5,6,11
171,31,2477,563,1,7045,10912,2,9522,11475,3,3041,17959,21000
171,32,569,132,0,366,357,0,935,489,0,701,723,1424
171,33,387,84,0,837,1147,0,1224,1231,0,471,1984,2455
171,34,819,170,2,710,725,3,1529,895,5,991,1438,2429
171,35,846,136,0,303,295,0,1149,431,0,982,598,1580
171,36,362,69,0,355,291,1,717,360,1,431,647,1078
171,41,167,29,0,67,57,0,234,86,0,196,124,320
171,43,53,6,0,57,39,0,110,45,0,59,96,155
171,44,41,8,1,23,13,0,64,21,1,50,36,86
171,45,13,3,0,3,7,0,16,10,0,16,10,26
171,46,8,4,0,3,8,0,11,12,0,12,11,23
171,47,17,4,0,8,9,0,25,13,0,21,17,38
171,48,10,1,0,2,12,0,12,13,0,11,14,25
171,49,16,4,0,15,13,0,31,17,0,20,28,48
171,51,157,31,0,126,91,0,283,122,0,188,217,405
171,52,337,67,1,233,197,1,570,264,2,405,431,836
171,61,13,2,0,4,0,0,17,2,0,15,4,19
171,62,7,3,0,2,2,0,9,5,0,10,4,14
171,71,7,2,0,4,2,0,11,4,0,9,6,15
171,72,26,5,0,11,9,0,37,14,0,31,20,51
171,73,1,1,0,0,3,0,1,4,0,2,3,5
171,74,90,15,0,16,9,0,106,24,0,105,25,130
171,75,5,1,0,4,4,0,9,5,0,6,8,14
171,76,1,0,0,5,2,0,6,2,0,1,7,8
171,81,5,1,0,1,1,0,6,2,0,6,2,8
171,83,0,0,0,2,1,0,2,1,0,0,3,3
171,92,3,1,0,1,0,0,4,1,0,4,1,5
171,111,37,10,0,82,68,0,119,78,0,47,150,197
171,112,89,22,0,56,70,0,145,92,0,111,126,237
171,113,198,50,0,316,524,0,514,574,0,248,840,1088
171,114,949,227,0,1506,2141,0,2455,2368,0,1176,3647,4823
171,121,91,23,0,80,75,0,171,98,0,114,155,269
171,122,17,3,0,7,2,0,24,5,0,20,9,29
171,123,83,17,0,124,51,0,207,68,0,100,175,275
171,124,2,1,0,2,7,0,4,8,0,3,9,12
171,131,2,0,0,5,1,0,7,1,0,2,6,8
171,132,13,6,0,7,3,0,20,9,0,19,10,29
171,134,1,0,0,1,0,0,2,0,0,1,1,2
171,141,2,0,0,3,2,0,5,2,0,2,5,7
171,142,13,4,0,11,13,0,24,17,0,17,24,41
171,143,34,2,0,7,4,0,41,6,0,36,11,47
171,153,3,0,0,1,0,0,4,0,0,3,1,4
171,171,2280,547,0,16028,24514,0,18308,25061,0,2827,40542,43369
171,172,43,8,0,232,167,0,275,175,0,51,399,450
171,173,1459,369,0,5402,8164,0,6861,8533,0,1828,13566,15394
171,191,1,0,0,0,0,0,1,0,0,1,0,1
171,201,0,0,0,1,2,0,1,2,0,0,3,3
172,1,68,11,0,7,7,0,75,18,0,79,14,93
172,2,45,6,0,11,13,0,56,19,0,51,24,75
172,3,105,17,0,26,23,0,131,40,0,122,49,171
172,4,89,17,0,49,36,0,138,53,0,106,85,191
172,5,98,19,0,33,33,0,131,52,0,117,66,183
172,6,65,22,0,57,45,0,122,67,0,87,102,189
172,7,91,19,0,48,29,0,139,48,0,110,77,187
172,8,93,21,0,46,46,0,139,67,0,114,92,206
172,9,29,9,0,16,18,0,45,27,0,38,34,72
172,10,106,25,0,28,24,0,134,49,0,131,52,183
172,11,37,7,0,23,23,0,60,30,0,44,46,90
172,12,42,6,0,16,19,0,58,25,0,48,35,83
172,15,2,1,0,1,3,0,3,4,0,3,4,7
172,16,1,0,0,0,0,0,1,0,0,1,0,1
172,17,20,4,0,13,7,0,33,11,0,24,20,44
172,18,57,13,0,37,35,0,94,48,0,70,72,142
172,21,24,6,0,5,5,0,29,11,0,30,10,40
172,22,14,0,0,2,3,0,16,3,0,14,5,19
172,23,4,1,0,6,3,0,10,4,0,5,9,14
172,24,1,2,0,2,0,0,3,2,0,3,2,5
172,31,442,67,0,282,285,0,724,352,0,509,567,1076
172,32,202,27,0,77,64,0,279,91,0,229,141,370
172,33,214,42,0,244,197,0,458,239,0,256,441,697
172,34,293,65,0,129,129,0,422,194,0,358,258,616
172,35,377,91,0,140,73,0,517,164,0,468,213,681
172,36,250,45,0,186,139,0,436,184,0,295,325,620
172,41,69,10,0,19,15,0,88,25,0,79,34,113
172,43,45,7,0,20,13,0,65,20,0,52,33,85
172,44,19,0,0,5,2,0,24,2,0,19,7,26
172,45,8,0,0,7,6,0,15,6,0,8,13,21
172,46,9,1,0,0,4,0,9,5,0,10,4,14
172,47,13,2,0,9,4,0,22,6,0,15,13,28
172,48,5,2,0,4,0,0,9,2,0,7,4,11
172,49,13,4,0,6,8,0,19,12,0,17,14,31
172,51,360,87,0,387,425,0,747,512,0,447,812,1259
172,52,369,71,1,260,183,0,629,254,1,441,443,884
172,61,29,11,0,11,10,0,40,21,0,40,21,61
172,62,13,1,0,1,14,0,14,15,0,14,15,29
172,71,1,1,0,0,0,0,1,1,0,2,0,2
172,72,17,2,0,4,1,0,21,3,0,19,5,24
172,74,36,5,0,7,3,0,43,8,0,41,10,51
172,75,0,1,0,2,4,0,2,5,0,1,6,7
172,81,1,0,0,2,0,0,3,0,0,1,2,3
172,83,1,0,0,1,0,0,2,0,0,1,1,2
172,92,1,0,0,1,0,0,2,0,0,1,1,2
172,111,8,0,0,5,4,0,13,4,0,8,9,17
172,112,15,0,0,1,1,0,16,1,0,15,2,17
172,113,38,8,0,18,5,0,56,13,0,46,23,69
172,114,126,27,0,57,53,0,183,80,0,153,110,263
172,121,628,149,0,1169,1731,0,1797,1880,0,777,2900,3677
172,122,66,14,0,21,12,0,87,26,0,80,33,113
172,123,426,110,0,340,198,0,766,308,0,536,538,1074
172,124,15,3,0,8,3,0,23,6,0,18,11,29
172,131,20,4,0,14,7,0,34,11,0,24,21,45
172,132,48,6,0,23,31,0,71,37,0,54,54,108
172,133,2,0,0,1,0,0,3,0,0,2,1,3
172,134,0,0,0,1,0,0,1,0,0,0,1,1
172,142,0,2,0,0,4,0,0,6,0,2,4,6
172,143,3,1,0,1,0,0,4,1,0,4,1,5
172,153,0,0,0,1,0,0,1,0,0,0,1,1
172,171,88,31,0,160,171,0,248,202,0,119,331,450
172,172,660,159,0,4851,6102,0,5511,6261,0,819,10953,11772
172,173,1123,271,0,3234,3946,0,4357,4217,0,1394,7180,8574
173,1,313,62,1,73,102,0,386,164,1,376,175,551
173,2,238,47,0,87,69,0,325,116,0,285,156,441
173,3,756,128,1,244,166,1,1000,294,2,885,411,1296
173,4,619,122,8,270,251,1,889,373,9,749,522,1271
173,5,645,111,2,226,198,0,871,309,2,758,424,1182
173,6,609,126,7,295,230,7,904,356,14,742,532,1274
173,7,599,111,1,381,331,2,980,442,3,711,714,1425
173,8,581,121,49,323,255,16,904,376,65,751,594,1345
173,9,225,39,0,152,110,0,377,149,0,264,262,526
173,10,704,125,0,333,255,0,1037,380,0,829,588,1417
173,11,331,74,2,124,104,0,455,178,2,407,228,635
173,12,238,46,0,130,136,0,368,182,0,284,266,550
173,15,10,0,0,52,48,0,62,48,0,10,100,110
173,16,2,0,0,17,16,0,19,16,0,2,33,35
173,17,175,32,0,219,120,0,394,152,0,207,339,546
173,18,319,77,0,347,308,0,666,385,0,396,655,1051
173,21,209,39,6,26,32,1,235,71,7,254,59,313
173,22,156,30,1,41,46,0,197,76,1,187,87,274
173,23,40,12,0,34,22,0,74,34,0,52,56,108
173,24,35,7,0,24,16,0,59,23,0,42,40,82
173,31,3339,778,0,6241,7961,3,9580,8739,3,4117,14205,18322
173,32,1067,236,1,602,526,0,1669,762,1,1304,1128,2432
173,33,2865,670,0,8540,12212,0,11405,12882,0,3535,20752,24287
173,34,2093,405,3,1537,1397,3,3630,1802,6,2501,2937,5438
173,35,2666,522,1,1065,883,1,3731,1405,2,3189,1949,5138
173,36,1854,385,2,2345,2627,0,4199,3012,2,2241,4972,7213
173,41,535,103,1,153,105,4,688,208,5,639,262,901
173,43,286,67,2,121,126,5,407,193,7,355,252,607
173,44,174,34,1,73,49,0,247,83,1,209,122,331
173,45,50,8,1,36,42,0,86,50,1,59,78,137
173,46,49,9,0,22,26,3,71,35,3,58,51,109
173,47,94,22,0,62,51,0,156,73,0,116,113,229
173,48,31,6,0,11,27,0,42,33,0,37,38,75
173,49,97,13,0,43,54,1,140,67,1,110,98,208
173,51,1701,362,0,3039,4393,1,4740,4755,1,2063,7433,9496
173,52,3126,683,8,4877,6719,1,8003,7402,9,3817,11597,15414
173,61,122,22,0,65,48,0,187,70,0,144,113,257
173,62,61,10,0,27,18,0,88,28,0,71,45,116
173,71,15,1,0,3,20,0,18,21,0,16,23,39
173,72,89,13,0,35,35,0,124,48,0,102,70,172
173,73,3,0,0,3,3,0,6,3,0,3,6,9
173,74,304,51,1,44,43,0,348,94,1,356,87,443
173,75,15,2,0,11,10,0,26,12,0,17,21,38
173,76,8,1,0,5,6,0,13,7,0,9,11,20
173,81,19,4,0,16,10,0,35,14,0,23,26,49
173,82,1,0,0,5,3,0,6,3,0,1,8,9
173,83,12,3,0,9,19,0,21,22,0,15,28,43
173,91,3,1,0,2,0,0,5,1,0,4,2,6
173,92,16,5,0,12,5,0,28,10,0,21,17,38
173,101,0,0,0,3,2,0,3,2,0,0,5,5
173,111,25,7,0,83,62,0,108,69,0,32,145,177
173,112,71,16,0,69,45,0,140,61,0,87,114,201
173,113,129,20,0,248,207,0,377,227,0,149,455,604
173,114,668,129,0,579,410,0,1247,539,0,797,989,1786
173,121,889,203,0,1639,1764,0,2528,1967,0,1092,3403,4495
173,122,72,17,0,60,61,0,132,78,0,89,121,210
173,123,534,118,0,758,410,0,1292,528,0,652,1168,1820
173,124,19,7,0,38,37,0,57,44,0,26,75,101
173,131,22,3,0,43,27,0,65,30,0,25,70,95
173,132,129,39,0,106,71,0,235,110,0,168,177,345
173,133,1,0,0,7,5,0,8,5,0,1,12,13
173,134,3,2,0,16,4,0,19,6,0,5,20,25
173,141,3,0,0,8,15,0,11,15,0,3,23,26
173,142,15,2,0,16,7,0,31,9,0,17,23,40
173,143,49,6,0,16,12,0,65,18,0,55,28,83
173,153,3,1,0,0,2,0,3,3,0,4,2,6
173,163,4,0,0,3,7,0,7,7,0,4,10,14
173,164,1,0,0,0,0,0,1,0,0,1,0,1
173,171,956,276,0,6163,8273,0,7119,8549,0,1232,14436,15668
173,172,378,110,0,4304,4272,0,4682,4382,0,488,8576,9064
173,173,19625,4839,0,95644,119813,0,115269,124652,0,24464,215457,239921
173,181,3,0,0,3,2,0,6,2,0,3,5,8
173,182,3,0,0,1,0,0,4,0,0,3,1,4
173,191,0,0,0,1,1,0,1,1,0,0,2,2
173,201,2,0,0,2,4,0,4,4,0,2,6,8
181,1,11,3,0,0,0,0,11,3,0,14,0,14
181,2,3,0,0,4,0,0,7,0,0,3,4,7
181,3,32,10,2,9,8,2,41,18,4,44,19,63
181,4,54,13,2,31,40,0,85,53,2,69,71,140
181,5,29,6,2,28,13,0,57,19,2,37,41,78
181,6,105,30,13,60,58,0,165,88,13,148,118,266
181,7,51,13,4,57,38,0,108,51,4,68,95,163
181,8,101,29,28,58,47,3,159,76,31,158,108,266
181,9,127,24,2,60,29,0,187,53,2,153,89,242
181,10,37,14,0,44,22,0,81,36,0,51,66,117
181,11,172,28,24,77,41,1,249,69,25,224,119,343
181,12,108,19,0,97,66,0,205,85,0,127,163,290
181,17,0,0,0,1,2,0,1,2,0,0,3,3
181,18,0,1,0,0,0,0,0,1,0,1,0,1
181,21,200,40,19,22,13,0,222,53,19,259,35,294
181,22,379,66,24,221,108,3,600,174,27,469,332,801
181,23,108,21,8,201,137,1,309,158,9,137,339,476
181,24,446,93,13,1031,852,1,1477,945,14,552,1884,2436
181,31,5,3,0,3,0,0,8,3,0,8,3,11
181,32,9,3,0,4,7,0,13,10,0,12,11,23
181,33,2,0,0,3,0,0,5,0,0,2,3,5
181,34,3,4,0,1,4,0,4,8,0,7,5,12
181,35,52,25,0,14,11,0,66,36,0,77,25,102
181,36,26,5,1,19,8,0,45,13,1,32,27,59
181,41,40,15,5,13,17,0,53,32,5,60,30,90
181,43,59,6,4,29,10,2,88,16,6,69,41,110
181,44,41,11,1,17,16,0,58,27,1,53,33,86
181,45,8,2,1,12,9,0,20,11,1,11,21,32
181,46,15,0,3,5,3,0,20,3,3,18,8,26
181,47,50,9,0,32,15,0,82,24,0,59,47,106
181,48,28,4,0,30,14,0,58,18,0,32,44,76
181,49,77,18,0,81,50,0,158,68,0,95,131,226
181,51,9,1,0,20,6,0,29,7,0,10,26,36
181,52,20,1,0,14,6,0,34,7,0,21,20,41
181,61,366,71,0,479,271,0,845,342,0,437,750,1187
181,62,361,93,0,1042,881,0,1403,974,0,454,1923,2377
181,71,0,0,0,1,0,0,1,0,0,0,1,1
181,72,10,4,0,6,6,0,16,10,0,14,12,26
181,73,0,0,0,1,1,0,1,1,0,0,2,2
181,74,18,2,0,7,9,0,25,11,0,20,16,36
181,75,4,0,0,3,1,0,7,1,0,4,4,8
181,76,10,1,0,24,17,0,34,18,0,11,41,52
181,81,192,37,0,340,152,0,532,189,0,229,492,721
181,82,76,23,0,530,310,0,606,333,0,99,840,939
181,83,1828,417,0,5237,5043,0,7065,5460,0,2245,10280,12525
181,91,21,3,0,68,42,0,89,45,0,24,110,134
181,92,53,14,0,37,21,0,90,35,0,67,58,125
181,101,1,0,0,1,0,0,2,0,0,1,1,2
181,102,0,0,0,2,1,0,2,1,0,0,3,3
181,121,2,1,0,2,2,0,4,3,0,3,4,7
181,122,1,0,0,0,0,0,1,0,0,1,0,1
181,123,2,0,0,8,3,0,10,3,0,2,11,13
181,124,0,0,0,2,5,0,2,5,0,0,7,7
181,131,11,2,0,47,18,0,58,20,0,13,65,78
181,132,125,25,0,257,119,0,382,144,0,150,376,526
181,133,8,1,0,80,32,0,88,33,0,9,112,121
181,134,53,16,0,406,246,0,459,262,0,69,652,721
181,143,1,0,0,1,2,0,2,2,0,1,3,4
181,163,46,11,0,226,96,0,272,107,0,57,322,379
181,164,5,0,0,18,6,0,23,6,0,5,24,29
181,173,4,2,0,2,1,0,6,3,0,6,3,9
181,181,8782,2242,0,28337,27777,0,37119,30019,0,11024,56114,67138
181,182,3951,1078,0,10235,10469,0,14186,11547,0,5029,20704,25733
181,191,3,2,0,19,6,0,22,8,0,5,25,30
