ZONE,COUNTY,TRIP MODE,QUANTITY
4096,,SHARED2PAY,3
4096,,SHARED3FREE,2409
4096,,SHARED3PAY,9
4096,,TNC,116
4096,,TOTAL,11460
4096,,WALK,600
4097,,BIKE,13
4097,,DRIVEALONEFREE,1311
4097,,DRIVEALONEPAY,5
4097,,SCHOOL_BUS,7
4097,,SHARED2FREE,673
4097,,SHARED3FREE,427
4097,,TNC,23
4097,,TOTAL,2573
4097,,WALK,114
4098,,BIKE,121
4098,,DRIVEALONEFREE,7373
4098,,DRIVEALONEPAY,36
4098,,PNR_PRMTRN,2
4098,,SCHOOL_BUS,180
4098,,SHARED2FREE,3796
4098,,SHARED3FREE,2797
4098,,TNC,165
4098,,TOTAL,15735
4098,,WALK,1265
4099,,BIKE,20
4099,,DRIVEALONEFREE,1273
4099,,SCHOOL_BUS,2
4099,,SHARED2FREE,771
4099,,SHARED3FREE,475
4099,,TNC,24
4099,,TOTAL,2661
4099,,WALK,96
4100,,BIKE,6
4100,,DRIVEALONEFREE,899
4100,,DRIVEALONEPAY,2
4100,,SHARED2FREE,337
4100,,SHARED3FREE,225
4100,,TNC,17
4100,,TOTAL,1567
4100,,WALK,81
4101,,DRIVEALONEFREE,373
4101,,SCHOOL_BUS,4
4101,,SHARED2FREE,101
4101,,SHARED3FREE,43
4101,,TNC,7
4101,,TOTAL,543
4101,,WALK,15
4102,,BIKE,37
4102,,DRIVEALONEFREE,2975
4102,,DRIVEALONEPAY,24
4102,,PNR_PRMTRN,2
4102,,SCHOOL_BUS,97
4102,,SHARED2FREE,1691
4102,,SHARED2PAY,2
4102,,SHARED3FREE,1218
4102,,TNC,72
4102,,TOTAL,6526
4102,,WALK,408
4103,,BIKE,12
4103,,DRIVEALONEFREE,1962
4103,,DRIVEALONEPAY,3
4103,,SCHOOL_BUS,67
4103,,SHARED2FREE,1196
4103,,SHARED3FREE,793
4103,,TNC,36
4103,,TOTAL,4287
4103,,WALK,218
4104,,BIKE,29
4104,,DRIVEALONEFREE,3609
4104,,DRIVEALONEPAY,57
4104,,PNR_PRMTRN,1
4104,,SCHOOL_BUS,153
4104,,SHARED2FREE,2054
4104,,SHARED2PAY,3
4104,,SHARED3FREE,1439
4104,,SHARED3PAY,2
4104,,TNC,76
4104,,TOTAL,7648
4104,,WALK,225
4105,,BIKE,12
4105,,DRIVEALONEFREE,1404
4105,,DRIVEALONEPAY,17
4105,,PNR_PRMTRN,1
4105,,SCHOOL_BUS,18
4105,,SHARED2FREE,599
4105,,SHARED2PAY,1
4105,,SHARED3FREE,346
4105,,SHARED3PAY,1
4105,,TNC,26
4105,,TOTAL,2522
4105,,WALK,97
4106,,BIKE,25
4106,,DRIVEALONEFREE,2610
4106,,DRIVEALONEPAY,48
4106,,KNR_PRMTRN,1
4106,,PNR_ALLTRN,1
4106,,PNR_PRMTRN,1
4106,,SCHOOL_BUS,98
4106,,SHARED2FREE,1245
4106,,SHARED2PAY,4
4106,,SHARED3FREE,792
4106,,SHARED3PAY,4
4106,,TNC,48
4106,,TOTAL,5089
4106,,WALK,212
4107,,BIKE,14
4107,,DRIVEALONEFREE,1784
4107,,DRIVEALONEPAY,7
4107,,SCHOOL_BUS,20
4107,,SHARED2FREE,927
4107,,SHARED3FREE,647
4107,,TNC,39
4107,,TOTAL,3542
4107,,WALK,104
4108,,BIKE,22
4108,,DRIVEALONEFREE,2163
4108,,DRIVEALONEPAY,43
4108,,PNR_PRMTRN,2
4108,,SCHOOL_BUS,54
4108,,SHARED2FREE,974
4108,,SHARED2PAY,2
4108,,SHARED3FREE,573
4108,,TNC,48
4108,,TOTAL,4022
4108,,WALK,141
4109,,BIKE,9
4109,,DRIVEALONEFREE,676
4109,,DRIVEALONEPAY,17
4109,,PNR_PRMTRN,1
4109,,SCHOOL_BUS,66
4109,,SHARED2FREE,357
4109,,SHARED2PAY,1
4109,,SHARED3FREE,296
4109,,SHARED3PAY,1
4109,,TNC,10
4109,,TOTAL,1449
4109,,WALK,15
4110,,BIKE,27
4110,,DRIVEALONEFREE,3177
4110,,DRIVEALONEPAY,83
4110,,PNR_PRMTRN,1
4110,,SCHOOL_BUS,210
4110,,SHARED2FREE,1911
4110,,SHARED2PAY,4
4110,,SHARED3FREE,1416
4110,,SHARED3PAY,1
4110,,TNC,59
4110,,TOTAL,6983
4110,,WALK,94
4111,,BIKE,54
4111,,DRIVEALONEFREE,4519
4111,,DRIVEALONEPAY,60
4111,,SCHOOL_BUS,786
4111,,SHARED2FREE,2753
4111,,SHARED2PAY,7
4111,,SHARED3FREE,1830
4111,,SHARED3PAY,2
4111,,TNC,85
4111,,TOTAL,10362
4111,,WALK,266
4112,,BIKE,69
4112,,DRIVEALONEFREE,5888
4112,,DRIVEALONEPAY,140
4112,,SCHOOL_BUS,623
4112,,SHARED2FREE,4626
4112,,SHARED2PAY,17
4112,,SHARED3FREE,3453
4112,,SHARED3PAY,21
4112,,TNC,153
4112,,TOTAL,15316
4112,,WALK,326
4113,,BIKE,4
4113,,DRIVEALONEFREE,1065
4113,,DRIVEALONEPAY,31
4113,,PNR_ALLTRN,1
4113,,SCHOOL_BUS,45
4113,,SHARED2FREE,503
4113,,SHARED2PAY,4
4113,,SHARED3FREE,375
4113,,SHARED3PAY,6
4113,,TNC,16
4113,,TOTAL,2073
4113,,WALK,23
4114,,BIKE,3
4114,,DRIVEALONEFREE,824
4114,,DRIVEALONEPAY,14
4114,,PNR_ALLTRN,1
4114,,SCHOOL_BUS,1
4114,,SHARED2FREE,192
4114,,SHARED3FREE,113
4114,,TNC,8
4114,,TOTAL,1173
4114,,WALK,17
4115,,BIKE,27
4115,,DRIVEALONEFREE,2824
4115,,DRIVEALONEPAY,16
4115,,KNR_ALLTRN,2
4115,,PNR_ALLTRN,1
4115,,PNR_PRMTRN,1
4115,,SCHOOL_BUS,1269
4115,,SHARED2FREE,2671
4115,,SHARED2PAY,1
4115,,SHARED3FREE,2279
4115,,SHARED3PAY,2
4115,,TNC,77
4115,,TOTAL,9381
4115,,WALK,211
4116,,BIKE,21
4116,,DRIVEALONEFREE,2951
4116,,DRIVEALONEPAY,133
4116,,KNR_ALLTRN,1
4116,,PNR_PRMTRN,3
4116,,SCHOOL_BUS,198
4116,,SHARED2FREE,1846
4116,,SHARED2PAY,4
4116,,SHARED3FREE,1288
4116,,SHARED3PAY,7
4116,,TNC,64
4116,,TOTAL,6638
4116,,WALK,122
4117,,BIKE,17
4117,,DRIVEALONEFREE,2691
4117,,DRIVEALONEPAY,96
4117,,KNR_ALLTRN,2
4117,,PNR_ALLTRN,1
4117,,PNR_PRMTRN,5
4117,,SCHOOL_BUS,262
4117,,SHARED2FREE,1676
4117,,SHARED2PAY,7
4117,,SHARED3FREE,1457
4117,,SHARED3PAY,2
4117,,TNC,47
4117,,TOTAL,6332
4117,,WALK,69
4118,,BIKE,72
4118,,DRIVEALONEFREE,5019
4118,,DRIVEALONEPAY,122
4118,,PNR_PRMTRN,8
4118,,SCHOOL_BUS,411
4118,,SHARED2FREE,2802
4118,,SHARED2PAY,11
4118,,SHARED3FREE,2135
4118,,SHARED3PAY,11
4118,,TNC,106
4118,,TOTAL,10996
4118,,WALK,299
4119,,BIKE,46
4119,,DRIVEALONEFREE,4517
4119,,DRIVEALONEPAY,131
4119,,PNR_PRMTRN,5
4119,,SCHOOL_BUS,474
4119,,SHARED2FREE,2679
4119,,SHARED2PAY,9
4119,,SHARED3FREE,2060
4119,,SHARED3PAY,18
4119,,TNC,107
4119,,TOTAL,10327
4119,,WALK,281
4120,,BIKE,38
4120,,DRIVEALONEFREE,3465
4120,,DRIVEALONEPAY,148
4120,,PNR_ALLTRN,1
4120,,PNR_PRMTRN,4
4120,,SCHOOL_BUS,215
4120,,SHARED2FREE,1979
4120,,SHARED2PAY,7
4120,,SHARED3FREE,1379
4120,,SHARED3PAY,5
4120,,TNC,75
4120,,TOTAL,7434
4120,,WALK,118
4121,,BIKE,8
4121,,DRIVEALONEFREE,1508
4121,,DRIVEALONEPAY,3
4121,,SCHOOL_BUS,11
4121,,SHARED2FREE,489
4121,,SHARED3FREE,346
4121,,TNC,28
4121,,TOTAL,2474
4121,,WALK,81
4122,,BIKE,60
4122,,DRIVEALONEFREE,4652
4122,,DRIVEALONEPAY,83
4122,,KNR_PRMTRN,3
4122,,SCHOOL_BUS,197
4122,,SHARED2FREE,2456
4122,,SHARED2PAY,11
4122,,SHARED3FREE,1593
4122,,SHARED3PAY,6
4122,,TNC,116
4122,,TOTAL,9724
4122,,WALK,547
4123,,BIKE,30
4123,,DRIVEALONEFREE,3411
4123,,DRIVEALONEPAY,118
4123,,PNR_PRMTRN,3
4123,,SCHOOL_BUS,767
4123,,SHARED2FREE,2376
4123,,SHARED2PAY,7
4123,,SHARED3FREE,1902
4123,,SHARED3PAY,5
4123,,TNC,89
4123,,TOTAL,9088
4123,,WALK,380
4124,,BIKE,3
4124,,DRIVEALONEFREE,509
4124,,DRIVEALONEPAY,7
4124,,SCHOOL_BUS,2
4124,,SHARED2FREE,133
4124,,SHARED3FREE,72
4124,,TNC,6
4124,,TOTAL,752
4124,,WALK,20
4125,,BIKE,41
4125,,DRIVEALONEFREE,2987
4125,,DRIVEALONEPAY,51
4125,,PNR_PRMTRN,1
4125,,SCHOOL_BUS,63
4125,,SHARED2FREE,1149
4125,,SHARED2PAY,3
4125,,SHARED3FREE,697
4125,,SHARED3PAY,3
4125,,TNC,73
4125,,TOTAL,5421
4125,,WALK,353
4126,,BIKE,34
4126,,DRIVEALONEFREE,4872
4126,,DRIVEALONEPAY,142
4126,,KNR_PRMTRN,1
4126,,PNR_PRMTRN,6
4126,,SCHOOL_BUS,426
4126,,SHARED2FREE,3040
4126,,SHARED2PAY,7
4126,,SHARED3FREE,2146
4126,,SHARED3PAY,11
4126,,TNC,151
4126,,TOTAL,11274
4126,,WALK,438
4127,,BIKE,46
4127,,DRIVEALONEFREE,3871
4127,,DRIVEALONEPAY,68
4127,,PNR_ALLTRN,1
4127,,PNR_PRMTRN,1
4127,,SCHOOL_BUS,125
4127,,SHARED2FREE,2059
4127,,SHARED2PAY,5
4127,,SHARED3FREE,1537
4127,,SHARED3PAY,7
4127,,TNC,75
4127,,TOTAL,8076
4127,,WALK,281
4128,,BIKE,20
4128,,DRIVEALONEFREE,2379
4128,,DRIVEALONEPAY,35
4128,,PNR_ALLTRN,1
4128,,SCHOOL_BUS,19
4128,,SHARED2FREE,1201
4128,,SHARED2PAY,2
4128,,SHARED3FREE,729
4128,,TNC,40
4128,,TOTAL,4546
4128,,WALK,120
4129,,BIKE,39
4129,,DRIVEALONEFREE,3618
4129,,DRIVEALONEPAY,51
4129,,PNR_PRMTRN,5
4129,,SCHOOL_BUS,1514
4129,,SHARED2FREE,2913
4129,,SHARED2PAY,5
4129,,SHARED3FREE,2298
4129,,SHARED3PAY,6
4129,,TNC,89
4129,,TOTAL,10957
4129,,WALK,419
4130,,BIKE,41
4130,,DRIVEALONEFREE,3289
4130,,DRIVEALONEPAY,161
4130,,PNR_PRMTRN,3
4130,,SCHOOL_BUS,243
4130,,SHARED2FREE,1785
4130,,SHARED2PAY,12
4130,,SHARED3FREE,1256
4130,,SHARED3PAY,6
4130,,TNC,67
4130,,TOTAL,7022
4130,,WALK,159
4131,,BIKE,9
4131,,DRIVEALONEFREE,2142
4131,,DRIVEALONEPAY,120
4131,,PNR_ALLTRN,1
4131,,PNR_PRMTRN,4
4131,,SCHOOL_BUS,185
4131,,SHARED2FREE,1083
4131,,SHARED2PAY,11
4131,,SHARED3FREE,775
4131,,SHARED3PAY,12
4131,,TNC,41
4131,,TOTAL,4431
4131,,WALK,48
4132,,BIKE,13
4132,,DRIVEALONEFREE,2836
4132,,DRIVEALONEPAY,85
4132,,PNR_PRMTRN,5
4132,,SCHOOL_BUS,501
4132,,SHARED2FREE,1667
4132,,SHARED2PAY,4
4132,,SHARED3FREE,1232
4132,,SHARED3PAY,4
4132,,TNC,63
4132,,TOTAL,6530
4132,,WALK,120
4133,,BIKE,38
4133,,DRIVEALONEFREE,3392
4133,,DRIVEALONEPAY,21
4133,,PNR_ALLTRN,1
4133,,PNR_PRMTRN,1
4133,,SCHOOL_BUS,6
4133,,SHARED2FREE,1579
4133,,SHARED3FREE,1053
4133,,TNC,56
4133,,TOTAL,6342
4133,,WALK,195
4134,,BIKE,44
4134,,DRIVEALONEFREE,4766
4134,,DRIVEALONEPAY,164
4134,,KNR_PRMTRN,1
4134,,PNR_PRMTRN,5
4134,,SCHOOL_BUS,319
4134,,SHARED2FREE,2766
4134,,SHARED2PAY,7
4134,,SHARED3FREE,1972
4134,,SHARED3PAY,8
4134,,TNC,139
4134,,TOTAL,10464
4134,,WALK,273
4135,,BIKE,10
4135,,DRIVEALONEFREE,2178
4135,,DRIVEALONEPAY,96
4135,,PNR_PRMTRN,2
4135,,SCHOOL_BUS,95
4135,,SHARED2FREE,999
4135,,SHARED2PAY,4
4135,,SHARED3FREE,728
4135,,SHARED3PAY,5
4135,,TNC,42
4135,,TOTAL,4209
4135,,WALK,50
4136,,BIKE,12
4136,,DRIVEALONEFREE,1806
4136,,DRIVEALONEPAY,99
4136,,KNR_PRMTRN,1
4136,,PNR_PRMTRN,6
4136,,SCHOOL_BUS,119
4136,,SHARED2FREE,883
4136,,SHARED2PAY,9
4136,,SHARED3FREE,536
4136,,SHARED3PAY,2
4136,,TNC,34
4136,,TOTAL,3552
4136,,WALK,45
4137,,BIKE,38
4137,,DRIVEALONEFREE,4484
4137,,DRIVEALONEPAY,176
4137,,KNR_PRMTRN,1
4137,,PNR_PRMTRN,6
4137,,SCHOOL_BUS,277
4137,,SHARED2FREE,2365
4137,,SHARED2PAY,7
4137,,SHARED3FREE,1849
4137,,SHARED3PAY,8
4137,,TNC,90
4137,,TOTAL,9464
4137,,WALK,163
4138,,DRIVEALONEFREE,326
4138,,DRIVEALONEPAY,12
4138,,PNR_ALLTRN,1
4138,,PNR_PRMTRN,3
4138,,SCHOOL_BUS,19
4138,,SHARED2FREE,152
4138,,SHARED3FREE,109
4138,,TNC,5
4138,,TOTAL,636
4138,,WALK,9
4139,,BIKE,8
4139,,DRIVEALONEFREE,2199
4139,,DRIVEALONEPAY,83
4139,,PNR_ALLTRN,2
4139,,PNR_PRMTRN,3
4139,,SCHOOL_BUS,141
4139,,SHARED2FREE,1063
4139,,SHARED2PAY,2
4139,,SHARED3FREE,847
4139,,SHARED3PAY,9
4139,,TNC,41
4139,,TOTAL,4444
4139,,WALK,46
4140,,BIKE,53
4140,,DRIVEALONEFREE,5930
4140,,DRIVEALONEPAY,160
4140,,PNR_PRMTRN,8
4140,,SCHOOL_BUS,714
4140,,SHARED2FREE,3636
4140,,SHARED2PAY,8
4140,,SHARED3FREE,3032
4140,,SHARED3PAY,19
4140,,TNC,126
4140,,TOTAL,14009
4140,,WALK,323
4141,,BIKE,10
4141,,DRIVEALONEFREE,968
4141,,DRIVEALONEPAY,28
4141,,SCHOOL_BUS,72
4141,,SHARED2FREE,512
4141,,SHARED2PAY,1
4141,,SHARED3FREE,416
4141,,SHARED3PAY,5
4141,,TNC,12
4141,,TOTAL,2050
4141,,WALK,26
4142,,DRIVEALONEFREE,374
4142,,DRIVEALONEPAY,16
4142,,PNR_ALLTRN,1
4142,,PNR_PRMTRN,1
4142,,SCHOOL_BUS,13
4142,,SHARED2FREE,156
4142,,SHARED3FREE,110
4142,,TNC,4
4142,,TOTAL,676
4142,,WALK,1
4143,,BIKE,6
4143,,DRIVEALONEFREE,884
4143,,DRIVEALONEPAY,53
4143,,PNR_ALLTRN,2
4143,,SCHOOL_BUS,84
4143,,SHARED2FREE,533
4143,,SHARED2PAY,3
4143,,SHARED3FREE,370
4143,,SHARED3PAY,6
4143,,TNC,9
4143,,TOTAL,1958
4143,,WALK,8
4144,,BIKE,3
4144,,DRIVEALONEFREE,870
4144,,DRIVEALONEPAY,35
4144,,PNR_ALLTRN,1
4144,,PNR_PRMTRN,1
4144,,SCHOOL_BUS,29
4144,,SHARED2FREE,394
4144,,SHARED2PAY,1
4144,,SHARED3FREE,279
4144,,SHARED3PAY,7
4144,,TNC,24
4144,,TOTAL,1668
4144,,WALK,24
4145,,BIKE,8
4145,,DRIVEALONEFREE,2222
4145,,DRIVEALONEPAY,78
4145,,PNR_PRMTRN,3
4145,,SCHOOL_BUS,311
4145,,SHARED2FREE,1402
4145,,SHARED2PAY,4
4145,,SHARED3FREE,956
4145,,SHARED3PAY,15
4145,,TNC,61
4145,,TOTAL,5143
4145,,WALK,83
4146,,BIKE,5
4146,,DRIVEALONEFREE,1046
4146,,DRIVEALONEPAY,86
4146,,KNR_ALLTRN,2
4146,,KNR_PRMTRN,2
4146,,PNR_ALLTRN,2
4146,,PNR_PRMTRN,3
4146,,SCHOOL_BUS,86
4146,,SHARED2FREE,609
4146,,SHARED2PAY,6
4146,,SHARED3FREE,490
4146,,SHARED3PAY,9
4146,,TNC,21
4146,,TOTAL,2398
4146,,WALK,30
4146,,WALK_ALLTRN,1
4147,,BIKE,17
4147,,DRIVEALONEFREE,3116
4147,,DRIVEALONEPAY,187
4147,,KNR_ALLTRN,2
4147,,KNR_PRMTRN,1
4147,,PNR_PRMTRN,8
4147,,SCHOOL_BUS,214
4147,,SHARED2FREE,1494
4147,,SHARED2PAY,19
4147,,SHARED3FREE,941
4147,,SHARED3PAY,32
4147,,TNC,50
4147,,TOTAL,6165
4147,,WALK,84
4148,,BIKE,5
4148,,DRIVEALONEFREE,1191
4148,,DRIVEALONEPAY,51
4148,,PNR_ALLTRN,1
4148,,PNR_PRMTRN,4
4148,,SCHOOL_BUS,73
4148,,SHARED2FREE,612
4148,,SHARED2PAY,2
4148,,SHARED3FREE,382
4148,,SHARED3PAY,5
4148,,TNC,14
4148,,TOTAL,2373
4148,,WALK,33
4149,,BIKE,3
4149,,DRIVEALONEFREE,950
4149,,DRIVEALONEPAY,57
4149,,PNR_ALLTRN,1
4149,,PNR_PRMTRN,2
4149,,SCHOOL_BUS,93
4149,,SHARED2FREE,570
4149,,SHARED2PAY,5
4149,,SHARED3FREE,340
4149,,SHARED3PAY,6
4149,,TNC,27
4149,,TOTAL,2082
4149,,WALK,28
4150,,BIKE,31
4150,,DRIVEALONEFREE,3912
4150,,DRIVEALONEPAY,152
4150,,PNR_ALLTRN,2
4150,,PNR_PRMTRN,7
4150,,SCHOOL_BUS,660
4150,,SHARED2FREE,2400
4150,,SHARED2PAY,10
4150,,SHARED3FREE,1926
4150,,SHARED3PAY,12
4150,,TNC,94
4150,,TOTAL,9486
4150,,WALK,280
4151,,DRIVEALONEFREE,143
4151,,DRIVEALONEPAY,10
4151,,SCHOOL_BUS,3
4151,,SHARED2FREE,61
4151,,SHARED3FREE,54
4151,,TNC,2
4151,,TOTAL,275
4151,,WALK,2
4152,,BIKE,26
4152,,DRIVEALONEFREE,1882
4152,,DRIVEALONEPAY,19
4152,,SCHOOL_BUS,2025
4152,,SHARED2FREE,2329
4152,,SHARED2PAY,1
4152,,SHARED3FREE,2123
4152,,SHARED3PAY,1
4152,,TNC,83
4152,,TOTAL,8631
4152,,WALK,142
4153,,BIKE,10
4153,,DRIVEALONEFREE,1060
4153,,DRIVEALONEPAY,33
4153,,PNR_PRMTRN,2
4153,,SCHOOL_BUS,222
4153,,SHARED2FREE,630
4153,,SHARED2PAY,2
4153,,SHARED3FREE,518
4153,,SHARED3PAY,1
4153,,TNC,23
4153,,TOTAL,2565
4153,,WALK,64
4154,,BIKE,1
4154,,DRIVEALONEFREE,561
4154,,DRIVEALONEPAY,25
4154,,SCHOOL_BUS,31
4154,,SHARED2FREE,314
4154,,SHARED2PAY,3
4154,,SHARED3FREE,176
4154,,SHARED3PAY,1
4154,,TNC,9
4154,,TOTAL,1129
4154,,WALK,8
4155,,BIKE,18
4155,,DRIVEALONEFREE,3437
4155,,DRIVEALONEPAY,98
4155,,KNR_ALLTRN,1
4155,,KNR_PRMTRN,1
4155,,PNR_PRMTRN,2
4155,,SCHOOL_BUS,618
4155,,SHARED2FREE,2137
4155,,SHARED2PAY,6
4155,,SHARED3FREE,1529
4155,,SHARED3PAY,12
4155,,TNC,61
4155,,TOTAL,8152
4155,,WALK,232
4156,,BIKE,4
4156,,DRIVEALONEFREE,1251
4156,,DRIVEALONEPAY,85
4156,,KNR_PRMTRN,4
4156,,PNR_ALLTRN,2
4156,,PNR_PRMTRN,6
4156,,SCHOOL_BUS,89
4156,,SHARED2FREE,614
4156,,SHARED2PAY,9
4156,,SHARED3FREE,440
4156,,SHARED3PAY,18
4156,,TNC,12
4156,,TOTAL,2560
4156,,WALK,26
4157,,BIKE,2
4157,,DRIVEALONEFREE,572
4157,,DRIVEALONEPAY,30
4157,,KNR_ALLTRN,1
4157,,PNR_ALLTRN,1
4157,,PNR_PRMTRN,2
4157,,SCHOOL_BUS,21
4157,,SHARED2FREE,273
4157,,SHARED2PAY,1
4157,,SHARED3FREE,188
4157,,SHARED3PAY,1
4157,,TNC,14
4157,,TOTAL,1129
4157,,WALK,23
4158,,BIKE,2
4158,,DRIVEALONEFREE,832
4158,,DRIVEALONEPAY,49
4158,,PNR_PRMTRN,6
4158,,SCHOOL_BUS,52
4158,,SHARED2FREE,426
4158,,SHARED2PAY,6
4158,,SHARED3FREE,292
4158,,SHARED3PAY,8
4158,,TNC,14
4158,,TOTAL,1722
4158,,WALK,35
4159,,BIKE,4
4159,,DRIVEALONEFREE,699
4159,,DRIVEALONEPAY,44
4159,,PNR_ALLTRN,3
4159,,PNR_PRMTRN,2
4159,,SCHOOL_BUS,16
4159,,SHARED2FREE,252
4159,,SHARED2PAY,2
4159,,SHARED3FREE,198
4159,,SHARED3PAY,3
4159,,TNC,9
4159,,TOTAL,1249
4159,,WALK,17
4160,,BIKE,17
4160,,DRIVEALONEFREE,2932
4160,,DRIVEALONEPAY,136
4160,,KNR_PRMTRN,3
4160,,PNR_ALLTRN,2
4160,,PNR_PRMTRN,7
4160,,SCHOOL_BUS,103
4160,,SHARED2FREE,1274
4160,,SHARED2PAY,16
4160,,SHARED3FREE,783
4160,,SHARED3PAY,7
4160,,TNC,55
4160,,TOTAL,5468
4160,,WALK,133
4161,,BIKE,4
4161,,DRIVEALONEFREE,824
4161,,DRIVEALONEPAY,40
4161,,PNR_ALLTRN,2
4161,,PNR_PRMTRN,3
4161,,SCHOOL_BUS,79
4161,,SHARED2FREE,448
4161,,SHARED2PAY,7
4161,,SHARED3FREE,353
4161,,SHARED3PAY,5
4161,,TNC,9
4161,,TOTAL,1781
4161,,WALK,7
4162,,BIKE,38
4162,,DRIVEALONEFREE,6213
4162,,DRIVEALONEPAY,156
4162,,KNR_ALLTRN,1
4162,,KNR_PRMTRN,2
4162,,PNR_ALLTRN,2
4162,,PNR_PRMTRN,3
4162,,SCHOOL_BUS,174
4162,,SHARED2FREE,3042
4162,,SHARED2PAY,12
4162,,SHARED3FREE,1765
4162,,SHARED3PAY,20
4162,,TNC,113
4162,,TOTAL,11846
4162,,WALK,305
4163,,BIKE,4
4163,,DRIVEALONEFREE,1345
4163,,DRIVEALONEPAY,77
4163,,KNR_PRMTRN,1
4163,,PNR_ALLTRN,3
4163,,PNR_PRMTRN,3
4163,,SCHOOL_BUS,85
4163,,SHARED2FREE,621
4163,,SHARED2PAY,6
4163,,SHARED3FREE,472
4163,,SHARED3PAY,8
4163,,TNC,22
4163,,TOTAL,2684
4163,,WALK,37
4164,,BIKE,20
4164,,DRIVEALONEFREE,3325
4164,,DRIVEALONEPAY,151
4164,,KNR_ALLTRN,1
4164,,KNR_PRMTRN,2
4164,,PNR_PRMTRN,12
4164,,SCHOOL_BUS,250
4164,,SHARED2FREE,1750
4164,,SHARED2PAY,11
4164,,SHARED3FREE,1352
4164,,SHARED3PAY,14
4164,,TNC,66
4164,,TOTAL,7086
4164,,WALK,132
4165,,BIKE,65
4165,,DRIVEALONEFREE,6251
4165,,DRIVEALONEPAY,133
4165,,KNR_ALLTRN,1
4165,,PNR_ALLTRN,2
4165,,PNR_PRMTRN,11
4165,,SCHOOL_BUS,114
4165,,SHARED2FREE,2903
4165,,SHARED2PAY,12
4165,,SHARED3FREE,2001
4165,,SHARED3PAY,11
4165,,TNC,110
4165,,TOTAL,12176
4165,,WALK,562
4166,,BIKE,29
4166,,DRIVEALONEFREE,4108
4166,,DRIVEALONEPAY,116
4166,,KNR_ALLTRN,2
4166,,PNR_ALLTRN,2
4166,,PNR_PRMTRN,6
4166,,SCHOOL_BUS,215
4166,,SHARED2FREE,2184
4166,,SHARED2PAY,5
4166,,SHARED3FREE,1490
4166,,SHARED3PAY,13
4166,,TNC,92
4166,,TOTAL,8471
4166,,WALK,209
4167,,BIKE,14
4167,,DRIVEALONEFREE,1408
4167,,DRIVEALONEPAY,68
4167,,KNR_PRMTRN,1
4167,,PNR_PRMTRN,5
4167,,SCHOOL_BUS,113
4167,,SHARED2FREE,794
4167,,SHARED2PAY,1
4167,,SHARED3FREE,630
4167,,SHARED3PAY,15
4167,,TNC,19
4167,,TOTAL,3109
4167,,WALK,41
4168,,BIKE,45
4168,,DRIVEALONEFREE,4537
4168,,DRIVEALONEPAY,78
4168,,KNR_ALLTRN,1
4168,,KNR_PRMTRN,1
4168,,PNR_PRMTRN,2
4168,,SCHOOL_BUS,159
4168,,SHARED2FREE,2395
4168,,SHARED2PAY,1
4168,,SHARED3FREE,1721
4168,,SHARED3PAY,8
4168,,TNC,89
4168,,TOTAL,9218
4168,,WALK,181
4169,,BIKE,47
4169,,DRIVEALONEFREE,3858
4169,,DRIVEALONEPAY,94
4169,,KNR_ALLTRN,3
4169,,KNR_PRMTRN,7
4169,,PNR_PRMTRN,6
4169,,SCHOOL_BUS,207
4169,,SHARED2FREE,2069
4169,,SHARED2PAY,9
4169,,SHARED3FREE,1400
4169,,SHARED3PAY,4
4169,,TNC,96
4169,,TOTAL,8044
4169,,WALK,244
4170,,BIKE,33
4170,,DRIVEALONEFREE,5097
4170,,DRIVEALONEPAY,136
4170,,KNR_ALLTRN,3
4170,,KNR_PRMTRN,2
4170,,PNR_ALLTRN,2
4170,,PNR_PRMTRN,11
4170,,SCHOOL_BUS,284
4170,,SHARED2FREE,2445
4170,,SHARED2PAY,10
4170,,SHARED3FREE,1669
4170,,SHARED3PAY,8
4170,,TNC,117
4170,,TOTAL,10120
4170,,WALK,303
4171,,BIKE,42
4171,,DRIVEALONEFREE,3782
4171,,DRIVEALONEPAY,96
4171,,KNR_ALLTRN,2
4171,,KNR_PRMTRN,1
4171,,PNR_PRMTRN,8
4171,,SCHOOL_BUS,146
4171,,SHARED2FREE,1791
4171,,SHARED2PAY,5
4171,,SHARED3FREE,1259
4171,,SHARED3PAY,9
4171,,TNC,64
4171,,TOTAL,7382
4171,,WALK,177
4172,,BIKE,19
4172,,DRIVEALONEFREE,3303
4172,,DRIVEALONEPAY,111
4172,,KNR_ALLTRN,2
4172,,PNR_PRMTRN,5
4172,,SCHOOL_BUS,246
4172,,SHARED2FREE,1653
4172,,SHARED2PAY,9
4172,,SHARED3FREE,1304
4172,,SHARED3PAY,11
4172,,TNC,49
4172,,TOTAL,6829
4172,,WALK,117
4173,,BIKE,41
4173,,DRIVEALONEFREE,4071
4173,,DRIVEALONEPAY,58
4173,,KNR_ALLTRN,5
4173,,KNR_PRMTRN,3
4173,,PNR_PRMTRN,4
4173,,SCHOOL_BUS,114
4173,,SHARED2FREE,2144
4173,,SHARED2PAY,4
4173,,SHARED3FREE,1363
4173,,SHARED3PAY,9
4173,,TNC,77
4173,,TOTAL,8094
4173,,WALK,201
4174,,BIKE,108
4174,,DRIVEALONEFREE,9679
4174,,DRIVEALONEPAY,116
4174,,KNR_ALLTRN,8
4174,,KNR_PRMTRN,11
4174,,PNR_ALLTRN,4
